syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Sivapanthera brachygnathus	species	Acinonyx brachygnathus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	brachygnathus		2024/11/22 10:39:52.928
Felis crassidens	species	Acinonyx crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	crassidens		2024/11/22 10:39:52.928
Panthera crassidens	species	Acinonyx crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	crassidens		2024/11/22 10:39:52.928
Acinonyx pamiroalajensis	species	Acinonyx pardinensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pardinensis		2024/11/22 10:39:52.928
Cynaelurus pleistocaenicus	species	Acinonyx pleistocaenicus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pleistocaenicus		2024/11/22 10:39:52.928
Sivapanthera pleistocaenicus	species	Acinonyx pleistocaenicus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pleistocaenicus		2024/11/22 10:39:52.928
Felis caracal	species	Caracal caracal	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Caracal	caracal		2024/11/22 10:39:52.928
Felis sylvestris	species	Felis silvestris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	silvestris		2024/11/22 10:39:52.928
Panthera teilhardi	species	Felis teilhardi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	teilhardi		2024/11/22 10:39:52.928
Felis vireti	species	Felis vireti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	vireti		2024/11/22 10:39:52.928
Pseudaelurus vireti	species	Felis vireti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	vireti		2024/11/22 10:39:52.928
Puma yagouaroundi	species	Herpailurus yagouaroundi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Herpailurus	yagouaroundi		2024/11/22 10:39:52.928
Pseudailurus aeluroides	species	Hyperailurictis aeluroides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	aeluroides		2024/11/22 10:39:52.928
Pseudailurus intrepidus	species	Hyperailurictis intrepidus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	intrepidus		2024/11/22 10:39:52.928
Pseudailurus marshi	species	Hyperailurictis marshi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	marshi		2024/11/22 10:39:52.928
Pseudailurus skinneri	species	Hyperailurictis skinneri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	skinneri		2024/11/22 10:39:52.928
Pseudailurus stouti	species	Hyperailurictis stouti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	stouti		2024/11/22 10:39:52.928
Pseudailurus validus	species	Hyperailurictis validus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	validus		2024/11/22 10:39:52.928
Felis serval	species	Leptailurus serval	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Leptailurus	serval		2024/11/22 10:39:52.928
Leptailurus hintoni	species	Leptailurus serval	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Leptailurus	serval		2024/11/22 10:39:52.928
Caracal issiodorensis	species	Lynx issiodorensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	issiodorensis		2024/11/22 10:39:52.928
Lynx brevirostris	species	Lynx issiodorensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	issiodorensis		2024/11/22 10:39:52.928
Lynx pardina	species	Lynx pardinus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	pardinus		2024/11/22 10:39:52.928
Felis gombaszoegensis	species	Panthera gombaszoegensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	gombaszoegensis		2024/11/22 10:39:52.928
Panthera onca	species	Panthera gombaszoegensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	gombaszoegensis		2024/11/22 10:39:52.928
Felis pardus	species	Panthera pardus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	pardus		2024/11/22 10:39:52.928
Felis sinensis	species	Panthera pardus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	pardus		2024/11/22 10:39:52.928
Panthera fossilis	species	Panthera spelaea	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	spelaea		2024/11/22 10:39:52.928
Felis tigris	species	Panthera tigris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	tigris		2024/11/22 10:39:52.928
Panthera schaubi	species	Puma pardoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Puma	pardoides		2024/11/22 10:39:52.928
Viretailurus schaubi	species	Puma pardoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Puma	pardoides		2024/11/22 10:39:52.928
Machairodus coloradensis	species	Amphimachairodus coloradensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	coloradensis		2024/11/22 10:39:52.928
Machairodus copei	species	Amphimachairodus copei	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	copei		2024/11/22 10:39:52.928
Pogonodon copei	species	Amphimachairodus copei	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	copei		2024/11/22 10:39:52.928
Machairodus giganteus	species	Amphimachairodus giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	giganteus		2024/11/22 10:39:52.928
Machairodus leoninus	species	Amphimachairodus giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	giganteus		2024/11/22 10:39:52.928
Machairodus irtyschensis	species	Amphimachairodus irtyschensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	irtyschensis		2024/11/22 10:39:52.928
Machairodus kabir	species	Amphimachairodus kabir	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	kabir		2024/11/22 10:39:52.928
Machairodus kurteni	species	Amphimachairodus kurteni	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	kurteni		2024/11/22 10:39:52.928
Homotherium palanderi	species	Amphimachairodus palanderi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	palanderi		2024/11/22 10:39:52.928
Machairodus palanderi	species	Amphimachairodus palanderi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	palanderi		2024/11/22 10:39:52.928
Machairodus transvaalensis	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2024/11/22 10:39:52.928
Meganthereon barlowi	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2024/11/22 10:39:52.928
Therailurus barlowi	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2024/11/22 10:39:52.928
Dinofelis abeli	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2024/11/22 10:39:52.928
Felis grandicristata	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2024/11/22 10:39:52.928
Panthera cristata	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2024/11/22 10:39:52.928
Tigris cristatus	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2024/11/22 10:39:52.928
Felis diastemata	species	Dinofelis diastemata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	diastemata		2024/11/22 10:39:52.928
Therailurus diastemata	species	Dinofelis diastemata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	diastemata		2024/11/22 10:39:52.928
Therailurus piveteaui	species	Dinofelis piveteaui	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	piveteaui		2024/11/22 10:39:52.928
Machairodus africanus	species	Homotherium africanum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	africanum		2024/11/22 10:39:52.928
Epimachairodus fires	species	Homotherium fires	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	fires		2024/11/22 10:39:52.928
Epimachairodus crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2024/11/22 10:39:52.928
Homotherium crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2024/11/22 10:39:52.928
Homotherium sainzelli	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2024/11/22 10:39:52.928
Machairodus crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2024/11/22 10:39:52.928
Machairodus nestianus	species	Homotherium nestianus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	nestianus		2024/11/22 10:39:52.928
Meganthereon nestianus	species	Homotherium nestianus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	nestianus		2024/11/22 10:39:52.928
Homotherium problematicus	species	Homotherium problematicum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	problematicum		2024/11/22 10:39:52.928
Machairodus ultimus	species	Homotherium ultimus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	ultimus		2024/11/22 10:39:52.928
Amphimachairodus aphanistus	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2024/11/22 10:39:52.928
Amphimachairodus romeri	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2024/11/22 10:39:52.928
Epimachairodus romeri	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2024/11/22 10:39:52.928
Machairodus laskarevi	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2024/11/22 10:39:52.928
Megantereon palaeindicu	species	Machairodus palaeindicu	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	palaeindicu		2024/11/22 10:39:52.928
Megantereon megantereon	species	Megantereon cultridens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	cultridens		2024/11/22 10:39:52.928
Meganthereon meganthereon	species	Megantereon cultridens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	cultridens		2024/11/22 10:39:52.928
Megantereon sivalensis	species	Megantereon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	falconeri		2024/11/22 10:39:52.928
Machairodus inexpectatus	species	Megantereon inexpectatus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	inexpectatus		2024/11/22 10:39:52.928
Machairodus nihowanensis	species	Megantereon nihowanensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	nihowanensis		2024/11/22 10:39:52.928
Plesictis croizeti	species	Herpestides antiquus	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Herpestides	antiquus		2024/11/22 10:39:52.928
Plioviverros collectus	species	Herpestides collectus	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Herpestides	collectus		2024/11/22 10:39:52.928
Leptoplesictis aurelianesis	species	Leptoplesictis aurelianensis	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Leptoplesictis	aurelianensis		2024/11/22 10:39:52.928
Crocuta miriani	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2024/11/22 10:39:52.928
Hyaena eximia	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2024/11/22 10:39:52.928
Percrocuta eximia	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2024/11/22 10:39:52.928
Chasmaporthetes kani	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Chasmaporthetes	lunensis		2024/11/22 10:39:52.928
Chasmaporthetes progressus	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Chasmaporthetes	lunensis		2024/11/22 10:39:52.928
Euryboas lunensis	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Chasmaporthetes	lunensis		2024/11/22 10:39:52.928
Hyaenictitherium barbarum	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	abronia		2024/11/22 10:39:52.928
Ictitherium preforfex	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	abronia		2024/11/22 10:39:52.928
Ikelohyaena abronia	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	abronia		2024/11/22 10:39:52.928
Hyaena striata	species	Hyaena hyaena	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	hyaena		2024/11/22 10:39:52.928
Ictitherium hipparionum	species	Hyaenictitherium hipparionum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hipparionum		2024/11/22 10:39:52.928
Thalassictis hipparionum	species	Hyaenictitherium hipparionum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hipparionum		2024/11/22 10:39:52.928
Hyaenotherium hyaenoides	species	Hyaenictitherium hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hyaenoides		2024/11/22 10:39:52.928
Thalassictis hyaenoides	species	Hyaenictitherium hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hyaenoides		2024/11/22 10:39:52.928
Euryboas namaquensis	species	Hyaenictitherium namaquensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	namaquensis		2024/11/22 10:39:52.928
Lycyaena parva	species	Hyaenictitherium parvum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	parvum		2024/11/22 10:39:52.928
Hyaenotherium magnum	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/11/22 10:39:52.928
Hyaenotherium venator	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/11/22 10:39:52.928
Hyaenotherium wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/11/22 10:39:52.928
Ictitherium adroveri	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/11/22 10:39:52.928
Palhyaena wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/11/22 10:39:52.928
Thalassictis wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/11/22 10:39:52.928
Hyaenictitherium intuberculatum	species	Ictitherium intuberculatum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	intuberculatum		2024/11/22 10:39:52.928
Protictitherium tauricum	species	Ictitherium tauricum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	tauricum		2024/11/22 10:39:52.928
Thalassictis taurica	species	Ictitherium tauricum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	tauricum		2024/11/22 10:39:52.928
Ictitherium gaudryi	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	viverrinum		2024/11/22 10:39:52.928
Ictitherium ibericum	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	viverrinum		2024/11/22 10:39:52.928
Ictitherium sinense	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	viverrinum		2024/11/22 10:39:52.928
Ictitherium sivalense	species	Lepthyaena sivalense	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Lepthyaena	sivalense		2024/11/22 10:39:52.928
Lycyaena spathulata	species	Lycyaena dubia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Lycyaena	dubia		2024/11/22 10:39:52.928
Chasmaporthetes silberbergi	species	Lycyaenops silberbergi	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Lycyaenops	silberbergi		2024/11/22 10:39:52.928
Crocuta brevirostris	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/11/22 10:39:52.928
Crocuta licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/11/22 10:39:52.928
Hyaena licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/11/22 10:39:52.928
Hyaena sinensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/11/22 10:39:52.928
Pachycrocuta licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/11/22 10:39:52.928
Pachycrocuta robusta	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/11/22 10:39:52.928
Pachycrocuta sinensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/11/22 10:39:52.928
Pachycrocuta sivalensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/11/22 10:39:52.928
Pliohyaena brevirostris	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/11/22 10:39:52.928
Palinhyaena imbricata	species	Palinhyaena reperta	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Palinhyaena	reperta		2024/11/22 10:39:52.928
Hyaena brunnea	species	Parahyaena brunnea	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Parahyaena	brunnea		2024/11/22 10:39:52.928
Crocuta felina	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/11/22 10:39:52.928
Crocuta sivalensis	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/11/22 10:39:52.928
Hyaena perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/11/22 10:39:52.928
Hyaena prisca	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/11/22 10:39:52.928
Hyaena pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/11/22 10:39:52.928
Pachycrocuta perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/11/22 10:39:52.928
Pachycrocuta pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/11/22 10:39:52.928
Pliocrocuta pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/11/22 10:39:52.928
Pliohyaena perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/11/22 10:39:52.928
Ictitherium orbignyi	species	Plioviverrops orbignyi	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Plioviverrops	orbignyi		2024/11/22 10:39:52.928
Progenetta praecurrens	species	Protictitherium praecurrens	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Protictitherium	praecurrens		2024/11/22 10:39:52.928
Thalassictis praecurrens	species	Protictitherium praecurrens	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Protictitherium	praecurrens		2024/11/22 10:39:52.928
Progenetta montadai	species	Thalassictis montadai	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Thalassictis	montadai		2024/11/22 10:39:52.928
Ictitherium robustum	species	Thalassictis robusta	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Thalassictis	robusta		2024/11/22 10:39:52.928
Percrocuta primordialis	species	Tongxinictis primordialis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Tongxinictis	primordialis		2024/11/22 10:39:52.928
Crocuta dbaa	species	Crocuta dietrichi	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae	Hyaeninae		Crocuta	dietrichi		2024/11/22 10:39:52.928
Proputorius medius	species	Mesomephitis medius	MAMMALIA	EUTHERIA	CARNIVORA			Mephitidae		Mephitini	Mesomephitis	medius		2024/11/22 10:39:52.928
Aonyx antiqua	species	Cyrnaonyx antiqua	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Cyrnaonyx	antiqua		2024/11/22 10:39:52.928
Pannonictis ardea	species	Enhydrictis ardea	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Enhydrictis	ardea		2024/11/22 10:39:52.928
Hadrictis fricki	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2024/11/22 10:39:52.928
Hoplictis petteri	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2024/11/22 10:39:52.928
Ischyrictis petteri	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2024/11/22 10:39:52.928
Martes transitoria	species	Gaillardina transitoria	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Gaillardina	transitoria		2024/11/22 10:39:52.928
Plesiomeles pusilla	species	Grivamephitis pusilla	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Grivamephitis	pusilla		2024/11/22 10:39:52.928
Hoplictis florencei	species	Hoplictis florancei	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Ischyrictini	Hoplictis	florancei		2024/11/22 10:39:52.928
Hoplictis helbingi	species	Ischyrictis helbingi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Ischyrictis	helbingi		2024/11/22 10:39:52.928
Lutra pontica	species	Limnonyx pontica	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Lutrini	Limnonyx	pontica		2024/11/22 10:39:52.928
Aonyx bravardi	species	Lutra bravardi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Lutra	bravardi		2024/11/22 10:39:52.928
Meles teihardi	species	Meles teilhardi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Meles	teilhardi		2024/11/22 10:39:52.928
Melivora benfieldi	species	Mellivora benfieldi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	benfieldi		2024/11/22 10:39:52.928
Melivora capensis	species	Mellivora capensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	capensis		2024/11/22 10:39:52.928
Melivora sivalensis	species	Mellivora sivalensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	sivalensis		2024/11/22 10:39:52.928
Martes paleosinensis	species	Mustela palaeosinensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mustela	palaeosinensis		2024/11/22 10:39:52.928
Enhydriodon lluecai	species	Paludolutra lluecai	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Paludolutra	lluecai		2024/11/22 10:39:52.928
Sivaonyx lluecai	species	Paludolutra lluecai	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Paludolutra	lluecai		2024/11/22 10:39:52.928
Martes pachygnatha	species	Pannonictis pachygnatha	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Pannonictis	pachygnatha		2024/11/22 10:39:52.928
Mustela pachygnatha	species	Pannonictis pachygnatha	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Pannonictis	pachygnatha		2024/11/22 10:39:52.928
Melodon maraghanus	species	Parataxidea maraghana	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Parataxidea	maraghana	(Kittl, 1887)	2024/11/22 10:39:52.928
