syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Sivapanthera brachygnathus	species	Acinonyx brachygnathus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	brachygnathus		2024/12/05 09:57:30.785
Felis crassidens	species	Acinonyx crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	crassidens		2024/12/05 09:57:30.785
Panthera crassidens	species	Acinonyx crassidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	crassidens		2024/12/05 09:57:30.785
Acinonyx pamiroalajensis	species	Acinonyx pardinensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pardinensis		2024/12/05 09:57:30.785
Cynaelurus pleistocaenicus	species	Acinonyx pleistocaenicus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pleistocaenicus		2024/12/05 09:57:30.785
Sivapanthera pleistocaenicus	species	Acinonyx pleistocaenicus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Acinonyx	pleistocaenicus		2024/12/05 09:57:30.785
Felis caracal	species	Caracal caracal	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Caracal	caracal		2024/12/05 09:57:30.785
Felis sylvestris	species	Felis silvestris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	silvestris		2024/12/05 09:57:30.785
Panthera teilhardi	species	Felis teilhardi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	teilhardi		2024/12/05 09:57:30.785
Felis vireti	species	Felis vireti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	vireti		2024/12/05 09:57:30.785
Pseudaelurus vireti	species	Felis vireti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Felis	vireti		2024/12/05 09:57:30.785
Puma yagouaroundi	species	Herpailurus yagouaroundi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Herpailurus	yagouaroundi		2024/12/05 09:57:30.785
Pseudailurus aeluroides	species	Hyperailurictis aeluroides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	aeluroides		2024/12/05 09:57:30.785
Pseudailurus intrepidus	species	Hyperailurictis intrepidus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	intrepidus		2024/12/05 09:57:30.785
Pseudailurus marshi	species	Hyperailurictis marshi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	marshi		2024/12/05 09:57:30.785
Pseudailurus skinneri	species	Hyperailurictis skinneri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	skinneri		2024/12/05 09:57:30.785
Pseudailurus stouti	species	Hyperailurictis stouti	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	stouti		2024/12/05 09:57:30.785
Pseudailurus validus	species	Hyperailurictis validus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Hyperailurictis	validus		2024/12/05 09:57:30.785
Felis serval	species	Leptailurus serval	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Leptailurus	serval		2024/12/05 09:57:30.785
Leptailurus hintoni	species	Leptailurus serval	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Leptailurus	serval		2024/12/05 09:57:30.785
Caracal issiodorensis	species	Lynx issiodorensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	issiodorensis		2024/12/05 09:57:30.785
Lynx brevirostris	species	Lynx issiodorensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	issiodorensis		2024/12/05 09:57:30.785
Lynx pardina	species	Lynx pardinus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Lynx	pardinus		2024/12/05 09:57:30.785
Felis gombaszoegensis	species	Panthera gombaszoegensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	gombaszoegensis		2024/12/05 09:57:30.785
Panthera onca	species	Panthera gombaszoegensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	gombaszoegensis		2024/12/05 09:57:30.785
Felis pardus	species	Panthera pardus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	pardus		2024/12/05 09:57:30.785
Felis sinensis	species	Panthera pardus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	pardus		2024/12/05 09:57:30.785
Panthera fossilis	species	Panthera spelaea	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	spelaea		2024/12/05 09:57:30.785
Felis tigris	species	Panthera tigris	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Panthera	tigris		2024/12/05 09:57:30.785
Panthera schaubi	species	Puma pardoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Puma	pardoides		2024/12/05 09:57:30.785
Viretailurus schaubi	species	Puma pardoides	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Felinae		Puma	pardoides		2024/12/05 09:57:30.785
Machairodus coloradensis	species	Amphimachairodus coloradensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	coloradensis		2024/12/05 09:57:30.785
Machairodus copei	species	Amphimachairodus copei	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	copei		2024/12/05 09:57:30.785
Pogonodon copei	species	Amphimachairodus copei	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	copei		2024/12/05 09:57:30.785
Machairodus giganteus	species	Amphimachairodus giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	giganteus		2024/12/05 09:57:30.785
Machairodus leoninus	species	Amphimachairodus giganteus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	giganteus		2024/12/05 09:57:30.785
Machairodus irtyschensis	species	Amphimachairodus irtyschensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	irtyschensis		2024/12/05 09:57:30.785
Machairodus kabir	species	Amphimachairodus kabir	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	kabir		2024/12/05 09:57:30.785
Machairodus kurteni	species	Amphimachairodus kurteni	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	kurteni		2024/12/05 09:57:30.785
Homotherium palanderi	species	Amphimachairodus palanderi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	palanderi		2024/12/05 09:57:30.785
Machairodus palanderi	species	Amphimachairodus palanderi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Amphimachairodus	palanderi		2024/12/05 09:57:30.785
Machairodus transvaalensis	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2024/12/05 09:57:30.785
Meganthereon barlowi	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2024/12/05 09:57:30.785
Therailurus barlowi	species	Dinofelis barlowi	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	barlowi		2024/12/05 09:57:30.785
Dinofelis abeli	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2024/12/05 09:57:30.785
Felis grandicristata	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2024/12/05 09:57:30.785
Panthera cristata	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2024/12/05 09:57:30.785
Tigris cristatus	species	Dinofelis cristata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	cristata		2024/12/05 09:57:30.785
Felis diastemata	species	Dinofelis diastemata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	diastemata		2024/12/05 09:57:30.785
Therailurus diastemata	species	Dinofelis diastemata	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	diastemata		2024/12/05 09:57:30.785
Therailurus piveteaui	species	Dinofelis piveteaui	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Dinofelis	piveteaui		2024/12/05 09:57:30.785
Machairodus africanus	species	Homotherium africanum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	africanum		2024/12/05 09:57:30.785
Epimachairodus fires	species	Homotherium fires	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	fires		2024/12/05 09:57:30.785
Epimachairodus crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2024/12/05 09:57:30.785
Homotherium crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2024/12/05 09:57:30.785
Homotherium sainzelli	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2024/12/05 09:57:30.785
Machairodus crenatidens	species	Homotherium latidens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	latidens		2024/12/05 09:57:30.785
Machairodus nestianus	species	Homotherium nestianus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	nestianus		2024/12/05 09:57:30.785
Meganthereon nestianus	species	Homotherium nestianus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	nestianus		2024/12/05 09:57:30.785
Homotherium problematicus	species	Homotherium problematicum	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	problematicum		2024/12/05 09:57:30.785
Machairodus ultimus	species	Homotherium ultimus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Homotherium	ultimus		2024/12/05 09:57:30.785
Amphimachairodus aphanistus	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2024/12/05 09:57:30.785
Amphimachairodus romeri	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2024/12/05 09:57:30.785
Epimachairodus romeri	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2024/12/05 09:57:30.785
Machairodus laskarevi	species	Machairodus aphanistus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	aphanistus		2024/12/05 09:57:30.785
Megantereon palaeindicu	species	Machairodus palaeindicu	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Machairodus	palaeindicu		2024/12/05 09:57:30.785
Megantereon megantereon	species	Megantereon cultridens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	cultridens		2024/12/05 09:57:30.785
Meganthereon meganthereon	species	Megantereon cultridens	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	cultridens		2024/12/05 09:57:30.785
Megantereon sivalensis	species	Megantereon falconeri	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	falconeri		2024/12/05 09:57:30.785
Machairodus inexpectatus	species	Megantereon inexpectatus	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	inexpectatus		2024/12/05 09:57:30.785
Machairodus nihowanensis	species	Megantereon nihowanensis	MAMMALIA	EUTHERIA	CARNIVORA	Feliformia		Felidae	Machairodontinae		Megantereon	nihowanensis		2024/12/05 09:57:30.785
Plesictis croizeti	species	Herpestides antiquus	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Herpestides	antiquus		2024/12/05 09:57:30.785
Plioviverros collectus	species	Herpestides collectus	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Herpestides	collectus		2024/12/05 09:57:30.785
Leptoplesictis aurelianesis	species	Leptoplesictis aurelianensis	MAMMALIA	EUTHERIA	CARNIVORA			Herpestidae			Leptoplesictis	aurelianensis		2024/12/05 09:57:30.785
Crocuta miriani	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2024/12/05 09:57:30.785
Hyaena eximia	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2024/12/05 09:57:30.785
Percrocuta eximia	species	Adcrocuta eximia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Adcrocuta	eximia	(Roth & Wagner, 1854)	2024/12/05 09:57:30.785
Chasmaporthetes kani	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Chasmaporthetes	lunensis		2024/12/05 09:57:30.785
Chasmaporthetes progressus	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Chasmaporthetes	lunensis		2024/12/05 09:57:30.785
Euryboas lunensis	species	Chasmaporthetes lunensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Chasmaporthetes	lunensis		2024/12/05 09:57:30.785
Hyaenictitherium barbarum	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	abronia		2024/12/05 09:57:30.785
Ictitherium preforfex	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	abronia		2024/12/05 09:57:30.785
Ikelohyaena abronia	species	Hyaena abronia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	abronia		2024/12/05 09:57:30.785
Hyaena striata	species	Hyaena hyaena	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaena	hyaena		2024/12/05 09:57:30.785
Ictitherium hipparionum	species	Hyaenictitherium hipparionum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hipparionum		2024/12/05 09:57:30.785
Thalassictis hipparionum	species	Hyaenictitherium hipparionum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hipparionum		2024/12/05 09:57:30.785
Hyaenotherium hyaenoides	species	Hyaenictitherium hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hyaenoides		2024/12/05 09:57:30.785
Thalassictis hyaenoides	species	Hyaenictitherium hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	hyaenoides		2024/12/05 09:57:30.785
Euryboas namaquensis	species	Hyaenictitherium namaquensis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	namaquensis		2024/12/05 09:57:30.785
Lycyaena parva	species	Hyaenictitherium parvum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	parvum		2024/12/05 09:57:30.785
Hyaenotherium magnum	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/12/05 09:57:30.785
Hyaenotherium venator	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/12/05 09:57:30.785
Hyaenotherium wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/12/05 09:57:30.785
Ictitherium adroveri	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/12/05 09:57:30.785
Palhyaena wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/12/05 09:57:30.785
Thalassictis wongii	species	Hyaenictitherium wongii	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Hyaenictitherium	wongii		2024/12/05 09:57:30.785
Hyaenictitherium intuberculatum	species	Ictitherium intuberculatum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	intuberculatum		2024/12/05 09:57:30.785
Protictitherium tauricum	species	Ictitherium tauricum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	tauricum		2024/12/05 09:57:30.785
Thalassictis taurica	species	Ictitherium tauricum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	tauricum		2024/12/05 09:57:30.785
Ictitherium gaudryi	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	viverrinum		2024/12/05 09:57:30.785
Ictitherium ibericum	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	viverrinum		2024/12/05 09:57:30.785
Ictitherium sinense	species	Ictitherium viverrinum	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Ictitherium	viverrinum		2024/12/05 09:57:30.785
Ictitherium sivalense	species	Lepthyaena sivalense	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Lepthyaena	sivalense		2024/12/05 09:57:30.785
Lycyaena spathulata	species	Lycyaena dubia	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Lycyaena	dubia		2024/12/05 09:57:30.785
Chasmaporthetes silberbergi	species	Lycyaenops silberbergi	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Lycyaenops	silberbergi		2024/12/05 09:57:30.785
Crocuta brevirostris	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/12/05 09:57:30.785
Crocuta licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/12/05 09:57:30.785
Hyaena licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/12/05 09:57:30.785
Hyaena sinensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/12/05 09:57:30.785
Pachycrocuta licenti	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/12/05 09:57:30.785
Pachycrocuta robusta	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/12/05 09:57:30.785
Pachycrocuta sinensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/12/05 09:57:30.785
Pachycrocuta sivalensis	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/12/05 09:57:30.785
Pliohyaena brevirostris	species	Pachycrocuta brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pachycrocuta	brevirostris		2024/12/05 09:57:30.785
Palinhyaena imbricata	species	Palinhyaena reperta	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Palinhyaena	reperta		2024/12/05 09:57:30.785
Hyaena brunnea	species	Parahyaena brunnea	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Parahyaena	brunnea		2024/12/05 09:57:30.785
Crocuta felina	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/12/05 09:57:30.785
Crocuta sivalensis	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/12/05 09:57:30.785
Hyaena perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/12/05 09:57:30.785
Hyaena prisca	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/12/05 09:57:30.785
Hyaena pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/12/05 09:57:30.785
Pachycrocuta perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/12/05 09:57:30.785
Pachycrocuta pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/12/05 09:57:30.785
Pliocrocuta pyrenaica	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/12/05 09:57:30.785
Pliohyaena perrieri	species	Pliocrocuta perrieri	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Pliocrocuta	perrieri		2024/12/05 09:57:30.785
Ictitherium orbignyi	species	Plioviverrops orbignyi	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Plioviverrops	orbignyi		2024/12/05 09:57:30.785
Progenetta praecurrens	species	Protictitherium praecurrens	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Protictitherium	praecurrens		2024/12/05 09:57:30.785
Thalassictis praecurrens	species	Protictitherium praecurrens	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Protictitherium	praecurrens		2024/12/05 09:57:30.785
Progenetta montadai	species	Thalassictis montadai	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Thalassictis	montadai		2024/12/05 09:57:30.785
Ictitherium robustum	species	Thalassictis robusta	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Thalassictis	robusta		2024/12/05 09:57:30.785
Percrocuta primordialis	species	Tongxinictis primordialis	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae			Tongxinictis	primordialis		2024/12/05 09:57:30.785
Crocuta dbaa	species	Crocuta dietrichi	MAMMALIA	EUTHERIA	CARNIVORA			Hyaenidae	Hyaeninae		Crocuta	dietrichi		2024/12/05 09:57:30.785
Proputorius medius	species	Mesomephitis medius	MAMMALIA	EUTHERIA	CARNIVORA			Mephitidae		Mephitini	Mesomephitis	medius		2024/12/05 09:57:30.785
Aonyx antiqua	species	Cyrnaonyx antiqua	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Cyrnaonyx	antiqua		2024/12/05 09:57:30.785
Pannonictis ardea	species	Enhydrictis ardea	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Enhydrictis	ardea		2024/12/05 09:57:30.785
Hadrictis fricki	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2024/12/05 09:57:30.785
Hoplictis petteri	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2024/12/05 09:57:30.785
Ischyrictis petteri	species	Eomellivora fricki	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Eomellivorini	Eomellivora	fricki	(Pia, 1939)	2024/12/05 09:57:30.785
Martes transitoria	species	Gaillardina transitoria	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Gaillardina	transitoria		2024/12/05 09:57:30.785
Plesiomeles pusilla	species	Grivamephitis pusilla	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Grivamephitis	pusilla		2024/12/05 09:57:30.785
Hoplictis florencei	species	Hoplictis florancei	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Ischyrictini	Hoplictis	florancei		2024/12/05 09:57:30.785
Hoplictis helbingi	species	Ischyrictis helbingi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Ischyrictis	helbingi		2024/12/05 09:57:30.785
Lutra pontica	species	Limnonyx pontica	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae		Lutrini	Limnonyx	pontica		2024/12/05 09:57:30.785
Aonyx bravardi	species	Lutra bravardi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Lutra	bravardi		2024/12/05 09:57:30.785
Meles teihardi	species	Meles teilhardi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Meles	teilhardi		2024/12/05 09:57:30.785
Melivora benfieldi	species	Mellivora benfieldi	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	benfieldi		2024/12/05 09:57:30.785
Melivora capensis	species	Mellivora capensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	capensis		2024/12/05 09:57:30.785
Melivora sivalensis	species	Mellivora sivalensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mellivora	sivalensis		2024/12/05 09:57:30.785
Martes paleosinensis	species	Mustela palaeosinensis	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Mustela	palaeosinensis		2024/12/05 09:57:30.785
Enhydriodon lluecai	species	Paludolutra lluecai	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Paludolutra	lluecai		2024/12/05 09:57:30.785
Sivaonyx lluecai	species	Paludolutra lluecai	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Paludolutra	lluecai		2024/12/05 09:57:30.785
Martes pachygnatha	species	Pannonictis pachygnatha	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Pannonictis	pachygnatha		2024/12/05 09:57:30.785
Mustela pachygnatha	species	Pannonictis pachygnatha	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Pannonictis	pachygnatha		2024/12/05 09:57:30.785
Melodon maraghanus	species	Parataxidea maraghana	MAMMALIA	EUTHERIA	CARNIVORA	Caniformia		Mustelidae			Parataxidea	maraghana	(Kittl, 1887)	2024/12/05 09:57:30.785
