syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Antilope tournoueri	species	Connochaetes tournoueri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Connochaetes	tournoueri		2026/01/23 11:14:24.033
Oreonagor tournoueri	species	Connochaetes tournoueri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Connochaetes	tournoueri		2026/01/23 11:14:24.033
Parmularius eppsi	species	Damaliscus eppsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Damaliscus	eppsi		2026/01/23 11:14:24.033
Numidocapra porrocornutus	species	Damaliscus porrocurnutus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Damaliscus	porrocurnutus		2026/01/23 11:14:24.033
Damalborea elisabethane	species	Damalops sidihakomai	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Damalops	sidihakomai		2026/01/23 11:14:24.033
Gazella praethomsoni	species	Eudorcas praethomsoni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Eudorcas	praethomsoni		2026/01/23 11:14:24.033
Gazella rufifrons	species	Eudorcas rufifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Eudorcas	rufifrons		2026/01/23 11:14:24.033
Gazella thomsonii	species	Eudorcas thomsonii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Eudorcas	thomsonii		2026/01/23 11:14:24.033
Phenacotragus vanhoepeni	species	Gazella vanhoepeni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Gazella	vanhoepeni		2026/01/23 11:14:24.033
Antilospira gromovae	species	Gazellospira gromovae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gazellospira	gromovae	Dmitrieva, 1975	2026/01/23 11:14:24.033
Gazella torticornis	species	Gazellospira torticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gazellospira	torticornis		2026/01/23 11:14:24.033
Pseudotragus gentry	species	Gentrytragus gentryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gentrytragus	gentryi		2026/01/23 11:14:24.033
Pseudotragus gentryi	species	Gentrytragus gentryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gentrytragus	gentryi		2026/01/23 11:14:24.033
Hemibos antilopinus	species	Hemibos antelopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Hemibos	antelopinus		2026/01/23 11:14:24.033
Oioceros tanyceros	species	Hypsodontus tanyceras	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Hypsodontus	tanyceras		2026/01/23 11:14:24.033
Protragocerus labidotus	species	Kipsigicerus labidotus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kipsigicerus	labidotus		2026/01/23 11:14:24.033
Kobus ancesrocera	species	Kobus ancystrocera	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	ancystrocera		2026/01/23 11:14:24.033
Redunca ancystrocera	species	Kobus ancystrocera	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	ancystrocera		2026/01/23 11:14:24.033
Kobus oricornis	species	Kobus oricornus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	oricornus		2026/01/23 11:14:24.033
Hypsodontus sokolovi	species	Kubanotragus sokolovi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kubanotragus	sokolovi		2026/01/23 11:14:24.033
Premadoqua avifluminis	species	Madoqua avifluminis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Madoqua	avifluminis	Dietrich 1950	2026/01/23 11:14:24.033
Palaeoreas elegans	species	Majoreas elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	elegans		2026/01/23 11:14:24.033
Prostrepsiceros elegans	species	Majoreas elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	elegans		2026/01/23 11:14:24.033
Prostrepsiceros woodwardi	species	Majoreas woodwardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	woodwardi		2026/01/23 11:14:24.033
Rhynotragus semiticus	species	Megalotragus kattwinkeli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	kattwinkeli		2026/01/23 11:14:24.033
Lunatoceras mirum	species	Megalotragus priscus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	priscus		2026/01/23 11:14:24.033
Megalovis gaungxiensis	species	Megalovis guangxiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Megalovis	guangxiensis		2026/01/23 11:14:24.033
Mirabilocerus brevicornis	species	Miotragocerus brevicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	brevicornis		2026/01/23 11:14:24.033
Mirabilocerus maius	species	Miotragocerus maius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	maius		2026/01/23 11:14:24.033
Tragocerus maius	species	Miotragocerus maius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	maius		2026/01/23 11:14:24.033
Dystychocerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2026/01/23 11:14:24.033
Graecoryx valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2026/01/23 11:14:24.033
Miotragocerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2026/01/23 11:14:24.033
Miotragoceus valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2026/01/23 11:14:24.033
Mirabilocerus  vallenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2026/01/23 11:14:24.033
Pikermicerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2026/01/23 11:14:24.033
Tragocerus valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2026/01/23 11:14:24.033
Tragoportax gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2026/01/23 11:14:24.033
Nemorhaedus caudatus	species	Naemorhedus caudatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	caudatus		2026/01/23 11:14:24.033
Nemorhaedus cinereus	species	Naemorhedus cinereus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	cinereus		2026/01/23 11:14:24.033
Nemorhaedus goral	species	Naemorhedus goral	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	goral		2026/01/23 11:14:24.033
Nemorhaedus milneedwardsi	species	Naemorhedus milneedwardsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	milneedwardsi		2026/01/23 11:14:24.033
Nemorhaedus sumatraensis	species	Naemorhedus sumatraensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	sumatraensis		2026/01/23 11:14:24.033
Gazella dama	species	Nanger dama	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger	dama		2026/01/23 11:14:24.033
Gazella granti	species	Nanger granti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger	granti		2026/01/23 11:14:24.033
Antilope oreotragus	species	Oreotragus oreotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Oreotragus	oreotragus		2026/01/23 11:14:24.033
Paleoreas zouavei	species	Palaeoreas lindermayeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoreas	lindermayeri		2026/01/23 11:14:24.033
Oioceros wegneri	species	Paraoioceros wegneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraoioceros	wegneri		2026/01/23 11:14:24.033
Paraoioceros improvisus	species	Paraoioceros wegneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraoioceros	wegneri		2026/01/23 11:14:24.033
Oryx deturi	species	Praedamalis deturi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis	deturi		2026/01/23 11:14:24.033
Oryx howelli	species	Praedamalis howelli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis	howelli		2026/01/23 11:14:24.033
Gazella gutturosa	species	Procapra gutturosa	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procapra	gutturosa		2026/01/23 11:14:24.033
Helicotragus rotundicornis	species	Prostrepsiceros rotundicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	rotundicornis		2026/01/23 11:14:24.033
Prostrepsiceros houtumschindleri	species	Prostrepsiceros syridisi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	syridisi		2026/01/23 11:14:24.033
Hemistrepsiceros zitteli	species	Prostrepsiceros zitteli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	zitteli		2026/01/23 11:14:24.033
Pseudotragus capricornis	species	Protoryx capricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	capricornis		2026/01/23 11:14:24.033
Pseudotragus longicornis	species	Protoryx capricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	capricornis		2026/01/23 11:14:24.033
Pachytragus crassicornis	species	Protoryx crassicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	crassicornis		2026/01/23 11:14:24.033
Pachytragus solignaci	species	Protoryx solignaci	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	solignaci		2026/01/23 11:14:24.033
Miotragocerus gluten	species	Protragocerus gluten	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus	gluten		2026/01/23 11:14:24.033
Strepsiportax gluten	species	Protragocerus gluten	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus	gluten		2026/01/23 11:14:24.033
Numidocapra arambourgi	species	Rabaticeras arambourgi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Rabaticeras	arambourgi		2026/01/23 11:14:24.033
Antilope melanotis	species	Raphicerus melanotis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Raphicerus	melanotis		2026/01/23 11:14:24.033
Ugandax demissum	species	Simatherium demissum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Simatherium	demissum		2026/01/23 11:14:24.033
Pachytragus laticeps	species	Skoufotragus laticeps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	laticeps		2026/01/23 11:14:24.033
Pseudotragus parvidens	species	Sporadotragus parvidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sporadotragus	parvidens		2026/01/23 11:14:24.033
Simatherium shungurense	species	Syncerus acoelotus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	acoelotus		2026/01/23 11:14:24.033
Pelorovis antiquus	species	Syncerus antiquus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	antiquus		2026/01/23 11:14:24.033
Bathyleptodon aberrans	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2026/01/23 11:14:24.033
Bos caffer	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2026/01/23 11:14:24.033
Homoioceras singae	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2026/01/23 11:14:24.033
Tragelaphus oryx	species	Taurotragus oryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Taurotragus	oryx		2026/01/23 11:14:24.033
Tethytragus koehleri	species	Tethytragus koehlerae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tethytragus	koehlerae		2026/01/23 11:14:24.033
Caprotragoides stehlini	species	Tethytragus stehlini	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tethytragus	stehlini		2026/01/23 11:14:24.033
Tetraceros quadricornis	species	Tetracerus quadricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tetracerus	quadricornis		2026/01/23 11:14:24.033
Taurotragus gaudryi	species	Tragelaphus gaudryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Tragelaphus	gaudryi		2026/01/23 11:14:24.033
Strepsiceros strepsiceros	species	Tragelaphus strepsiceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Tragelaphus	strepsiceros		2026/01/23 11:14:24.033
Miotragocerus cyrenaicus	species	Tragoportax cyrenaicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	cyrenaicus		2026/01/23 11:14:24.033
Miotragocerus rugosifrons	species	Tragoportax rugosifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	rugosifrons		2026/01/23 11:14:24.033
Miotragocerus spectabilis	species	Tragoportax spectabilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	spectabilis		2026/01/23 11:14:24.033
Tragocerus spectabilis	species	Tragoportax spectabilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	spectabilis		2026/01/23 11:14:24.033
Damalborea sp	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalborea	grayi		2026/01/23 11:14:24.033
Damalops denendorae	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalborea	grayi		2026/01/23 11:14:24.033
Damalops grayi	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalborea	grayi		2026/01/23 11:14:24.033
Parurmiatherium rugosifrons	species	Urmiatherium rugosifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Urmiatherium	rugosifrons		2026/01/23 11:14:24.033
Bibos palaesondaicus	species	Bibos palaesondaicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bibos	palaesondaicus		2026/01/23 11:14:24.033
Dmanisibos georgicus	species	Bison georgicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bison	georgicus		2026/01/23 11:14:24.033
Eobison georgicus	species	Bison georgicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bison	georgicus		2026/01/23 11:14:24.033
Pelorovis bubaloides	species	Bos bubaloides	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bos	bubaloides		2026/01/23 11:14:24.033
Pelorovis praeafricanus	species	Bos praeafricanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bos	praeafricanus		2026/01/23 11:14:24.033
Cervalces americanus	species	Cervalces scotti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae		Alceini	Cervalces	scotti	Lydekker, 1898	2026/01/23 11:14:24.033
Cervus scotti	species	Cervalces scotti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae		Alceini	Cervalces	scotti	Lydekker, 1898	2026/01/23 11:14:24.033
Elaphurus bifurcutus	species	Elaphurus bifurcatus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Elaphurus	bifurcatus		2026/01/23 11:14:24.033
Eucladoceros ctenoides senezensis	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2026/01/23 11:14:24.033
Eucladoceros falconeri	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2026/01/23 11:14:24.033
Eucladoceros senezensis	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2026/01/23 11:14:24.033
Eucladoceros tegulensis	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2026/01/23 11:14:24.033
Cervus dicranios	species	Eucladoceros dicranios	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	dicranios		2026/01/23 11:14:24.033
Cervus dicranius	species	Eucladoceros dicranios	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	dicranios		2026/01/23 11:14:24.033
Eucladoceros sedgwicki	species	Eucladoceros dicranios	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	dicranios		2026/01/23 11:14:24.033
Euprox dicranoceros	species	Euprox dicranocerus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Euprox	dicranocerus		2026/01/23 11:14:24.033
Alces gallicus	species	Libralces gallicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Libralces	gallicus		2026/01/23 11:14:24.033
Cervalces gallicus	species	Libralces gallicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Libralces	gallicus		2026/01/23 11:14:24.033
Cervus pardinensis	species	Metacervocerus pardinensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Metacervocerus	pardinensis		2026/01/23 11:14:24.033
Cervus rhenanus	species	Metacervocerus rhenanus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Metacervocerus	rhenanus		2026/01/23 11:14:24.033
Pseudodama rhenanus	species	Metacervocerus rhenanus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Metacervocerus	rhenanus		2026/01/23 11:14:24.033
Pliocervulus australis	species	Paracervulus australis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Paracervulus	australis		2026/01/23 11:14:24.033
Stehlinoceros elegantulus	species	Paradicrocerus elegantulus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Paradicrocerus	elegantulus		2026/01/23 11:14:24.033
Stephanocemas elegantulus	species	Paradicrocerus elegantulus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Paradicrocerus	elegantulus		2026/01/23 11:14:24.033
Pliocervus pentelicus	species	Pliocervus pentelici	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Pliocervus	pentelici		2026/01/23 11:14:24.033
Megaloceros solilhacus	species	Praemegaceros solilhacus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Praemegaceros	solilhacus		2026/01/23 11:14:24.033
Megaceroides verticornis	species	Praemegaceros verticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Praemegaceros	verticornis		2026/01/23 11:14:24.033
Megaloceros verticornis	species	Praemegaceros verticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Praemegaceros	verticornis		2026/01/23 11:14:24.033
Lagomeryx  flerovi	species	Procervulus flerovi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Procervulus	flerovi		2026/01/23 11:14:24.033
Paradicrocerus flerovi	species	Procervulus flerovi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Procervulus	flerovi		2026/01/23 11:14:24.033
Megaloceros flabellatus	species	Sinomegaceros flabellatus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Sinomegaceros	flabellatus		2026/01/23 11:14:24.033
Megaloceros ordosianus	species	Sinomegaceros ordosianus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Sinomegaceros	ordosianus		2026/01/23 11:14:24.033
Megaloceros pachyosteus	species	Sinomegaceros pachyosteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Sinomegaceros	pachyosteus		2026/01/23 11:14:24.033
Axis kuhli	species	Axis kuhlii	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Axis	kuhlii		2026/01/23 11:14:24.033
Cervus acoronatus	species	Cervus elaphus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Cervus	elaphus		2026/01/23 11:14:24.033
Cervus elaphoides	species	Cervus reichenaui	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Cervus	reichenaui	Kahlke, 1995	2026/01/23 11:14:24.033
Rusa unicolor	species	Cervus unicolor	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Cervus	unicolor		2026/01/23 11:14:24.033
Lagomeryx praestans	species	Ligeromeryx praestans	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Lagomerycinae		Ligeromeryx	praestans		2026/01/23 11:14:24.033
Hypsodontus pickfordi	species	Nyanzameryx pickfordi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Climacoceratidae			Nyanzameryx	pickfordi	Morales, 2003	2026/01/23 11:14:24.033
Gujaratia indica	species	Diacodexis indicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dichobunidae	Diacodexeinae		Diacodexis	indicus		2026/01/23 11:14:24.033
Aletomeryx lugni	species	Aletomeryx gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Aletomeryx	gracilis		2026/01/23 11:14:24.033
Aletomeryx scotti	species	Aletomeryx gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Aletomeryx	gracilis		2026/01/23 11:14:24.033
Sinclairomeryx sinclairi	species	Sinclairomeryx riparius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Sinclairomeryx	riparius	C Janis	2026/01/23 11:14:24.033
Sinclairomeryx tedi	species	Sinclairomeryx riparius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Sinclairomeryx	riparius	C Janis	2026/01/23 11:14:24.033
Barbouromeryx cursor	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2026/01/23 11:14:24.033
Barbouromeryx(Probarbouromeryx sweeti	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2026/01/23 11:14:24.033
Barbouromeryx(Protobarbouromer marslandensis	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2026/01/23 11:14:24.033
Blastomeryx vigoratus	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2026/01/23 11:14:24.033
Blastomeryx(Parablastomeryx) galushi	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2026/01/23 11:14:24.033
Bouromeryx milleri	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2026/01/23 11:14:24.033
Bouromeryx nebraskensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2026/01/23 11:14:24.033
Bouromeryx pawniensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2026/01/23 11:14:24.033
Bouromeryx pseudonebraskensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2026/01/23 11:14:24.033
Bouromeryx supernebraskensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2026/01/23 11:14:24.033
Dromomeryx americanus	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2026/01/23 11:14:24.033
Dromomeryx madisonensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2026/01/23 11:14:24.033
Cranioceras clarendonesis	species	Cranioceras teres	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	teres		2026/01/23 11:14:24.033
Cranioceras dakotensis	species	Cranioceras teres	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	teres		2026/01/23 11:14:24.033
Cranioceras granti	species	Cranioceras unicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	unicornis		2026/01/23 11:14:24.033
Cranioceras mefferdi	species	Cranioceras unicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	unicornis		2026/01/23 11:14:24.033
Procoilus edensis	species	Pediomeryx hemphillensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Pediomeryx	hemphillensis		2026/01/23 11:14:24.033
Yumaceras falkenbachi	species	Pediomeryx hemphillensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Pediomeryx	hemphillensis		2026/01/23 11:14:24.033
Cranioceras(Procranioceras) skinneri	species	Procranioceras skinneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Procranioceras	skinneri		2026/01/23 11:14:24.033
Drepanomeryx matthewi	species	Drepanomeryx falciformis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Drepanomeryx	falciformis		2026/01/23 11:14:24.033
