syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Antilope gazella	species	Gazella gazella	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Gazella	gazella	(Palles, 1766)	2026/06/18 17:48:51.478
Phenacotragus vanhoepeni	species	Gazella vanhoepeni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Gazella	vanhoepeni		2026/06/18 17:48:51.478
Antilospira gromovae	species	Gazellospira gromovae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gazellospira	gromovae	Dmitrieva, 1975	2026/06/18 17:48:51.478
Gazella torticornis	species	Gazellospira torticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gazellospira	torticornis		2026/06/18 17:48:51.478
Parastrepsiceros sokolovi	species	Gazellospira torticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gazellospira	torticornis	(Vekua, 1968)	2026/06/18 17:48:51.478
Caprotragoides gentryi	species	Gentrytragus gentryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gentrytragus	gentryi	(Thomas, 1981)	2026/06/18 17:48:51.478
Pseudotragus gentry	species	Gentrytragus gentryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gentrytragus	gentryi	(Thomas, 1981)	2026/06/18 17:48:51.478
Pseudotragus gentryi	species	Gentrytragus gentryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gentrytragus	gentryi	(Thomas, 1981)	2026/06/18 17:48:51.478
Plesiaddax minor	species	Hezhengia minor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Hezhengia	minor	(Bohlin, 1935)	2026/06/18 17:48:51.478
Sivatragus bohlini	species	Hippotragus bohlini	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Hippotragus	bohlini	(Pilgrim, 1939)	2026/06/18 17:48:51.478
Oioceros tanyceros	species	Hypsodontus tanyceras	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Hypsodontus	tanyceras		2026/06/18 17:48:51.478
Protragocerus labidotus	species	Kipsigicerus labidotus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kipsigicerus	labidotus		2026/06/18 17:48:51.478
Kobus ancesrocera	species	Kobus ancystrocera	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	ancystrocera		2026/06/18 17:48:51.478
Redunca ancystrocera	species	Kobus ancystrocera	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	ancystrocera		2026/06/18 17:48:51.478
Onotragus leche	species	Kobus leche	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	leche	Gray, 1850	2026/06/18 17:48:51.478
Kobus oricornis	species	Kobus oricornus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	oricornus		2026/06/18 17:48:51.478
Hypsodontus pickfordi	species	Kubanotragus pickfordi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kubanotragus	pickfordi	(Thomas, 1984)	2026/06/18 17:48:51.478
Nyanzameryx pickfordi	species	Kubanotragus pickfordi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kubanotragus	pickfordi	(Thomas, 1984)	2026/06/18 17:48:51.478
Hypsodontus sokolovi	species	Kubanotragus sokolovi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kubanotragus	sokolovi	Gabunia, 1973	2026/06/18 17:48:51.478
Premadoqua avifluminis	species	Madoqua avifluminis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Madoqua	avifluminis	Dietrich 1950	2026/06/18 17:48:51.478
Palaeoreas brachyceras	species	Majoreas elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	elegans	(Ozansoy, 1965)	2026/06/18 17:48:51.478
Palaeoreas elegans	species	Majoreas elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	elegans	(Ozansoy, 1965)	2026/06/18 17:48:51.478
Prostrepsiceros elegans	species	Majoreas elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	elegans	(Ozansoy, 1965)	2026/06/18 17:48:51.478
Palaeoreas asiaticus	species	Majoreas woodwardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	woodwardi		2026/06/18 17:48:51.478
Prostrepsiceros woodwardi	species	Majoreas woodwardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	woodwardi		2026/06/18 17:48:51.478
Rhynotragus semiticus	species	Megalotragus kattwinkeli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	kattwinkeli		2026/06/18 17:48:51.478
Alcelaphus helmei	species	Megalotragus priscus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	priscus	(Broom, 1909)	2026/06/18 17:48:51.478
Lunatoceras mirum	species	Megalotragus priscus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	priscus	(Broom, 1909)	2026/06/18 17:48:51.478
Megalovis gaungxiensis	species	Megalovis guangxiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Megalovis	guangxiensis		2026/06/18 17:48:51.478
Mirabilocerus brevicornis	species	Miotragocerus brevicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	brevicornis	Meladze, 1967	2026/06/18 17:48:51.478
Tragocerus gregarius	species	Miotragocerus gregarius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	gregarius	(Schlosser, 1903)	2026/06/18 17:48:51.478
Mirabilocerus maius	species	Miotragocerus maius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	maius		2026/06/18 17:48:51.478
Tragocerus maius	species	Miotragocerus maius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	maius		2026/06/18 17:48:51.478
Indotragus pilgrimi	species	Miotragocerus pilgrimi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	pilgrimi	(Kretzoi, 1941)	2026/06/18 17:48:51.478
Tragoceridus pilgrimi	species	Miotragocerus pilgrimi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	pilgrimi	(Kretzoi, 1941)	2026/06/18 17:48:51.478
Dystychocerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi	(Gaudry, 1861)	2026/06/18 17:48:51.478
Graecoryx valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi	(Gaudry, 1861)	2026/06/18 17:48:51.478
Miotragocerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi	(Gaudry, 1861)	2026/06/18 17:48:51.478
Miotragoceus valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi	(Gaudry, 1861)	2026/06/18 17:48:51.478
Mirabilocerus  vallenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi	(Gaudry, 1861)	2026/06/18 17:48:51.478
Pikermicerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi	(Gaudry, 1861)	2026/06/18 17:48:51.478
Tragocerus valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi	(Gaudry, 1861)	2026/06/18 17:48:51.478
Tragoportax gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi	(Gaudry, 1861)	2026/06/18 17:48:51.478
Procobus amalthea	species	Moldoredunca amalthea	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Moldoredunca	amalthea	Lungu, 1979	2026/06/18 17:48:51.478
Nemorhaedus caudatus	species	Naemorhedus caudatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	caudatus		2026/06/18 17:48:51.478
Nemorhaedus cinereus	species	Naemorhedus cinereus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	cinereus		2026/06/18 17:48:51.478
Nemorhaedus goral	species	Naemorhedus goral	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	goral		2026/06/18 17:48:51.478
Nemorhaedus milneedwardsi	species	Naemorhedus milneedwardsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	milneedwardsi		2026/06/18 17:48:51.478
Gazella dama	species	Nanger dama	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger	dama		2026/06/18 17:48:51.478
Gazella granti	species	Nanger granti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger	granti		2026/06/18 17:48:51.478
Antilospira incarinatus	species	Nisidorcas planicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Nisidorcas	planicornis		2026/06/18 17:48:51.478
Nisidorcas incarinatus	species	Nisidorcas planicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Nisidorcas	planicornis		2026/06/18 17:48:51.478
Antilope oreotragus	species	Oreotragus oreotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Oreotragus	oreotragus	(Zimmermann, 1783)	2026/06/18 17:48:51.478
Oreotragus major	species	Oreotragus oreotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Oreotragus	oreotragus	(Zimmermann, 1783)	2026/06/18 17:48:51.478
Selenoportax giganteus	species	Pachyportax giganteus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Pachyportax	giganteus	Akhtar, 1996	2026/06/18 17:48:51.478
Paleoreas zouavei	species	Palaeoreas lindermayeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoreas	lindermayeri		2026/06/18 17:48:51.478
Damaliscus angusticornis	species	Parmularius angusticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Parmularius	angusticornis	(Schwarz, 1937)	2026/06/18 17:48:51.478
Selenoportax falconeri	species	Perimia falconeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Perimia	falconeri		2026/06/18 17:48:51.478
Megalovis ardeus	species	Pliotragus ardeus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Pliotragus	ardeus	(Depéret, 1884)	2026/06/18 17:48:51.478
Oryx deturi	species	Praedamalis deturi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis	deturi		2026/06/18 17:48:51.478
Oryx howelli	species	Praedamalis howelli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis	howelli	Vrba and Gatesy, 1994	2026/06/18 17:48:51.478
Helicotragus rotundicornis	species	Prostrepsiceros rotundicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	rotundicornis	(Weithofer, 1888)	2026/06/18 17:48:51.478
Prostrepsiceros houtumschindleri	species	Prostrepsiceros syridisi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	syridisi		2026/06/18 17:48:51.478
Hemistrepsiceros zitteli	species	Prostrepsiceros zitteli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	zitteli		2026/06/18 17:48:51.478
Pseudotragus capricornis	species	Protoryx capricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	capricornis	(Schlosser, 1904)	2026/06/18 17:48:51.478
Pseudotragus longicornis	species	Protoryx capricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	capricornis	(Schlosser, 1904)	2026/06/18 17:48:51.478
Pachytragus solignaci	species	Protoryx solignaci	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	solignaci		2026/06/18 17:48:51.478
Miotragocerus gluten	species	Protragocerus gluten	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus	gluten		2026/06/18 17:48:51.478
Strepsiportax gluten	species	Protragocerus gluten	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus	gluten		2026/06/18 17:48:51.478
Numidocapra arambourgi	species	Rabaticeras arambourgi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Rabaticeras	arambourgi		2026/06/18 17:48:51.478
Antilope melanotis	species	Raphicerus melanotis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Raphicerus	melanotis		2026/06/18 17:48:51.478
Shensispira chowi	species	Shaanxispira chowi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Shaanxispira	chowi	Liu, Li and Zhai, 1978	2026/06/18 17:48:51.478
Ugandax demissum	species	Simatherium demissum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Simatherium	demissum		2026/06/18 17:48:51.478
Capra sivalensis	species	Sivacapra sivalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sivacapra	sivalensis	(Lydekker, 1878)	2026/06/18 17:48:51.478
Kobus palaeindicus	species	Sivacobus palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Sivacobus	palaeindicus	Lydekker, 1885	2026/06/18 17:48:51.478
Oryx sivalensis	species	Sivoryx sivalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Sivoryx	sivalensis	(Lydekker, 1878)	2026/06/18 17:48:51.478
Pachytragus laticeps	species	Skoufotragus laticeps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	laticeps		2026/06/18 17:48:51.478
Protoryx laticeps	species	Skoufotragus laticeps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	laticeps		2026/06/18 17:48:51.478
Pachytragus crassicornis	species	Skoufotragus schlosseri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	schlosseri	(Andrée, 1926)	2026/06/18 17:48:51.478
Pachytragus schlosseri	species	Skoufotragus schlosseri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	schlosseri	(Andrée, 1926)	2026/06/18 17:48:51.478
Protoryx crassicornis	species	Skoufotragus schlosseri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	schlosseri	(Andrée, 1926)	2026/06/18 17:48:51.478
Palaeoryx stutzeli	species	Sporadotragus parvidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sporadotragus	parvidens		2026/06/18 17:48:51.478
Protoryx tadzhikistanica	species	Sporadotragus parvidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sporadotragus	parvidens		2026/06/18 17:48:51.478
Pseudotragus parvidens	species	Sporadotragus parvidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sporadotragus	parvidens		2026/06/18 17:48:51.478
Simatherium shungurense	species	Syncerus acoelotus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	acoelotus		2026/06/18 17:48:51.478
Pelorovis antiquus	species	Syncerus antiquus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	antiquus		2026/06/18 17:48:51.478
Bathyleptodon aberrans	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2026/06/18 17:48:51.478
Bos caffer	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2026/06/18 17:48:51.478
Homoioceras singae	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2026/06/18 17:48:51.478
Tragelaphus arkelli	species	Taurotragus arkelli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Taurotragus	arkelli		2026/06/18 17:48:51.478
Tragelaphus oryx	species	Taurotragus oryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Taurotragus	oryx		2026/06/18 17:48:51.478
Tethytragus koehleri	species	Tethytragus koehlerae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tethytragus	koehlerae	Azanza and Morales, 1994	2026/06/18 17:48:51.478
Caprotragoides stehlini	species	Tethytragus stehlini	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tethytragus	stehlini	(Thenius, 1951)	2026/06/18 17:48:51.478
Gazella stehlini	species	Tethytragus stehlini	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tethytragus	stehlini	(Thenius, 1951)	2026/06/18 17:48:51.478
Tetraceros quadricornis	species	Tetracerus quadricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tetracerus	quadricornis		2026/06/18 17:48:51.478
Taurotragus gaudryi	species	Tragelaphus gaudryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Tragelaphus	gaudryi	Thomas, 1884	2026/06/18 17:48:51.478
Tragelaphus kyaloi	species	Tragelaphus kyaloae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Tragelaphus	kyaloae	Harris, 1991	2026/06/18 17:48:51.478
Strepsiceros strepsiceros	species	Tragelaphus strepsiceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Tragelaphus	strepsiceros		2026/06/18 17:48:51.478
Miotragocerus cyrenaicus	species	Tragoportax cyrenaicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	cyrenaicus		2026/06/18 17:48:51.478
Tragoceridus punjabicus	species	Tragoportax punjabicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	punjabicus	(Pilgrim, 1910)	2026/06/18 17:48:51.478
Tragocerus punjabicus	species	Tragoportax punjabicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	punjabicus	(Pilgrim, 1910)	2026/06/18 17:48:51.478
Miotragocerus rugosifrons	species	Tragoportax rugosifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	rugosifrons	(Schlosser, 1904)	2026/06/18 17:48:51.478
Tragocerus rugosifrons	species	Tragoportax rugosifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	rugosifrons	(Schlosser, 1904)	2026/06/18 17:48:51.478
Miotragocerus spectabilis	species	Tragoportax spectabilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	spectabilis		2026/06/18 17:48:51.478
Tragocerus spectabilis	species	Tragoportax spectabilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	spectabilis		2026/06/18 17:48:51.478
Eotragus halamagaiensis	species	Turcocerus halamagaiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Turcocerus	halamagaiensis	(Ye, 1989)	2026/06/18 17:48:51.478
Oioceros lishanensis	species	Turcocerus lishanensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Turcocerus	lishanensis	(Li and Wu, 1978)	2026/06/18 17:48:51.478
Oioceros noverca	species	Turcocerus noverca	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Turcocerus	noverca	(Pilgrim, 1934)	2026/06/18 17:48:51.478
Kobus patulicornis	species	Vishnucobus patulicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Vishnucobus	patulicornis	Pilgrim, 1939	2026/06/18 17:48:51.478
Damalborea sp	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalborea	grayi		2026/06/18 17:48:51.478
Damalops denendorae	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalborea	grayi		2026/06/18 17:48:51.478
Damalops grayi	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalborea	grayi		2026/06/18 17:48:51.478
Antilope palaeindicus	species	Damalops palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalops	palaeindicus	(Falconer, 1859)	2026/06/18 17:48:51.478
Damalborea elisabethane	species	Damalops sidihakomai	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalops	sidihakomai	Vrba, 1997	2026/06/18 17:48:51.478
Gazella rodleri	species	Demecquenemia rodleri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Demecquenemia	rodleri	(Pilgrim and Hopwood, 1928)	2026/06/18 17:48:51.478
Hispanodorcas rodleri	species	Demecquenemia rodleri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Demecquenemia	rodleri	(Pilgrim and Hopwood, 1928)	2026/06/18 17:48:51.478
Samotragus occidentalis	species	Oioceros occidentalis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Oioceros	occidentalis	(Masini and Thomas, 1989)	2026/06/18 17:48:51.478
Oioceros wegneri	species	Paraoioceros wegneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Paraoioceros	wegneri	(Andrée, 1926)	2026/06/18 17:48:51.478
Paraoioceros improvisus	species	Paraoioceros wegneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Paraoioceros	wegneri	(Andrée, 1926)	2026/06/18 17:48:51.478
Gazella gutturosa	species	Procapra gutturosa	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Procapra	gutturosa		2026/06/18 17:48:51.478
Gazella picticaudata	species	Procapra przewalskii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Procapra	przewalskii	Büchner, 1891	2026/06/18 17:48:51.478
Oioceros praecursor	species	Samotragus praecursor	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Samotragus	praecursor	Bouvrain and de Bonis, 1985	2026/06/18 17:48:51.478
Gazella palaeosinensis	species	Tragoreas palaeosinensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Tragoreas	palaeosinensis	(Schlosser, 1903)	2026/06/18 17:48:51.478
Parurmiatherium rugosifrons	species	Urmiatherium rugosifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Urmiatherium	rugosifrons	(Sickenberg, 1932)	2026/06/18 17:48:51.478
Bibos palaesondaicus	species	Bibos palaesondaicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bibos	palaesondaicus		2026/06/18 17:48:51.478
Dmanisibos georgicus	species	Bison georgicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bison	georgicus	(Burchak-Abramovich and Vekua, 1994)	2026/06/18 17:48:51.478
Eobison georgicus	species	Bison georgicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bison	georgicus	(Burchak-Abramovich and Vekua, 1994)	2026/06/18 17:48:51.478
Bos sivalensis	species	Bison sivalensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bison	sivalensis	(Falconer, 1868)	2026/06/18 17:48:51.478
Pelorovis bubaloides	species	Bos bubaloides	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bos	bubaloides		2026/06/18 17:48:51.478
Bibos gaurusgrangeri	species	Bos gaurus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bos	gaurus	Colbert and Hooijer, 1953	2026/06/18 17:48:51.478
Bibos gaurussinhaleyus	species	Bos gaurus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bos	gaurus		2026/06/18 17:48:51.478
Pelorovis praeafricanus	species	Bos praeafricanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bos	praeafricanus		2026/06/18 17:48:51.478
Bubalus bubalus	species	Bubalus bubalis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bubalus	bubalis		2026/06/18 17:48:51.478
Bos palaeindicus	species	Bubalus palaeindicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bubalus	palaeindicus	(Falconer, 1859)	2026/06/18 17:48:51.478
Hemibos antilopinus	species	Hemibos antelopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Hemibos	antelopinus		2026/06/18 17:48:51.478
Bos galerianus	species	Hemibos galerianus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Hemibos	galerianus	(Petronio and Sardella, 1998)	2026/06/18 17:48:51.478
Alephis tigneresi	species	Parabos tigneresi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Parabos	tigneresi	Michaux et al., 1991	2026/06/18 17:48:51.478
Antilope sumatraensis	species	Capricornis sumatraensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Caprinae		Capricornis	sumatraensis	(Bechstein, 1799)	2026/06/18 17:48:51.478
Naemorhedus sumatraensis	species	Capricornis sumatraensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Caprinae		Capricornis	sumatraensis	(Bechstein, 1799)	2026/06/18 17:48:51.478
Nemorhaedus sumatraensis	species	Capricornis sumatraensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Caprinae		Capricornis	sumatraensis	(Bechstein, 1799)	2026/06/18 17:48:51.478
Protoryx yushensis	species	Huabeitragus yushensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Caprinae		Huabeitragus	yushensis	(Teilhard de Chardin and Trassaert, 1938)	2026/06/18 17:48:51.478
Protoryx planifrons	species	Macrotragus planifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Caprinae		Macrotragus	planifrons	(Bohlin, 1935)	2026/06/18 17:48:51.478
Protoryx shansiensis	species	Macrotragus shansiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Caprinae		Macrotragus	shansiensis	(Bohlin, 1935)	2026/06/18 17:48:51.478
