syn_name	taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
Antilope tournoueri	species	Connochaetes tournoueri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Connochaetes	tournoueri		2025/06/06 13:14:46.586
Oreonagor tournoueri	species	Connochaetes tournoueri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Connochaetes	tournoueri		2025/06/06 13:14:46.586
Parmularius eppsi	species	Damaliscus eppsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Damaliscus	eppsi		2025/06/06 13:14:46.586
Numidocapra porrocornutus	species	Damaliscus porrocurnutus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Damaliscus	porrocurnutus		2025/06/06 13:14:46.586
Damalborea elisabethane	species	Damalops sidihakomai	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Damalops	sidihakomai		2025/06/06 13:14:46.586
Gazella praethomsoni	species	Eudorcas praethomsoni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Eudorcas	praethomsoni		2025/06/06 13:14:46.586
Gazella rufifrons	species	Eudorcas rufifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Eudorcas	rufifrons		2025/06/06 13:14:46.586
Gazella thomsonii	species	Eudorcas thomsonii	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Eudorcas	thomsonii		2025/06/06 13:14:46.586
Phenacotragus vanhoepeni	species	Gazella vanhoepeni	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Gazella	vanhoepeni		2025/06/06 13:14:46.586
Antilospira gromovae	species	Gazellospira gromovae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gazellospira	gromovae	Dmitrieva, 1975	2025/06/06 13:14:46.586
Gazella torticornis	species	Gazellospira torticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gazellospira	torticornis		2025/06/06 13:14:46.586
Pseudotragus gentry	species	Gentrytragus gentryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gentrytragus	gentryi		2025/06/06 13:14:46.586
Pseudotragus gentryi	species	Gentrytragus gentryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Gentrytragus	gentryi		2025/06/06 13:14:46.586
Hemibos antilopinus	species	Hemibos antelopinus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Hemibos	antelopinus		2025/06/06 13:14:46.586
Oioceros tanyceros	species	Hypsodontus tanyceras	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Hypsodontus	tanyceras		2025/06/06 13:14:46.586
Protragocerus labidotus	species	Kipsigicerus labidotus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kipsigicerus	labidotus		2025/06/06 13:14:46.586
Kobus ancesrocera	species	Kobus ancystrocera	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	ancystrocera		2025/06/06 13:14:46.586
Redunca ancystrocera	species	Kobus ancystrocera	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	ancystrocera		2025/06/06 13:14:46.586
Kobus oricornis	species	Kobus oricornus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Reduncini	Kobus	oricornus		2025/06/06 13:14:46.586
Hypsodontus sokolovi	species	Kubanotragus sokolovi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Kubanotragus	sokolovi		2025/06/06 13:14:46.586
Premadoqua avifluminis	species	Madoqua avifluminis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Madoqua	avifluminis	Dietrich 1950	2025/06/06 13:14:46.586
Palaeoreas elegans	species	Majoreas elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	elegans		2025/06/06 13:14:46.586
Prostrepsiceros elegans	species	Majoreas elegans	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	elegans		2025/06/06 13:14:46.586
Prostrepsiceros woodwardi	species	Majoreas woodwardi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Majoreas	woodwardi		2025/06/06 13:14:46.586
Lunatoceras mirum	species	Megalotragus priscus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Alcelaphini	Megalotragus	priscus		2025/06/06 13:14:46.586
Megalovis gaungxiensis	species	Megalovis guangxiensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Megalovis	guangxiensis		2025/06/06 13:14:46.586
Mirabilocerus brevicornis	species	Miotragocerus brevicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	brevicornis		2025/06/06 13:14:46.586
Mirabilocerus maius	species	Miotragocerus maius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	maius		2025/06/06 13:14:46.586
Tragocerus maius	species	Miotragocerus maius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	maius		2025/06/06 13:14:46.586
Dystychocerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2025/06/06 13:14:46.586
Graecoryx valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2025/06/06 13:14:46.586
Miotragocerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2025/06/06 13:14:46.586
Miotragoceus valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2025/06/06 13:14:46.586
Mirabilocerus  vallenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2025/06/06 13:14:46.586
Pikermicerus gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2025/06/06 13:14:46.586
Tragocerus valenciennesi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2025/06/06 13:14:46.586
Tragoportax gaudryi	species	Miotragocerus valenciennesi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Miotragocerus	valenciennesi		2025/06/06 13:14:46.586
Nemorhaedus caudatus	species	Naemorhedus caudatus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	caudatus		2025/06/06 13:14:46.586
Nemorhaedus cinereus	species	Naemorhedus cinereus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	cinereus		2025/06/06 13:14:46.586
Nemorhaedus goral	species	Naemorhedus goral	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	goral		2025/06/06 13:14:46.586
Nemorhaedus milneedwardsi	species	Naemorhedus milneedwardsi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	milneedwardsi		2025/06/06 13:14:46.586
Nemorhaedus sumatraensis	species	Naemorhedus sumatraensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Naemorhedus	sumatraensis		2025/06/06 13:14:46.586
Gazella dama	species	Nanger dama	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger	dama		2025/06/06 13:14:46.586
Gazella granti	species	Nanger granti	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Nanger	granti		2025/06/06 13:14:46.586
Antilope oreotragus	species	Oreotragus oreotragus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Oreotragus	oreotragus		2025/06/06 13:14:46.586
Paleoreas zouavei	species	Palaeoreas lindermayeri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Palaeoreas	lindermayeri		2025/06/06 13:14:46.586
Oioceros wegneri	species	Paraoioceros wegneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraoioceros	wegneri		2025/06/06 13:14:46.586
Paraoioceros improvisus	species	Paraoioceros wegneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Paraoioceros	wegneri		2025/06/06 13:14:46.586
Oryx deturi	species	Praedamalis deturi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis	deturi		2025/06/06 13:14:46.586
Oryx howelli	species	Praedamalis howelli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Hippotragini	Praedamalis	howelli		2025/06/06 13:14:46.586
Gazella gutturosa	species	Procapra gutturosa	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Procapra	gutturosa		2025/06/06 13:14:46.586
Helicotragus rotundicornis	species	Prostrepsiceros rotundicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	rotundicornis		2025/06/06 13:14:46.586
Prostrepsiceros houtumschindleri	species	Prostrepsiceros syridisi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	syridisi		2025/06/06 13:14:46.586
Hemistrepsiceros zitteli	species	Prostrepsiceros zitteli	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Antilopini	Prostrepsiceros	zitteli		2025/06/06 13:14:46.586
Pseudotragus capricornis	species	Protoryx capricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	capricornis		2025/06/06 13:14:46.586
Pseudotragus longicornis	species	Protoryx capricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	capricornis		2025/06/06 13:14:46.586
Pachytragus crassicornis	species	Protoryx crassicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	crassicornis		2025/06/06 13:14:46.586
Pachytragus solignaci	species	Protoryx solignaci	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protoryx	solignaci		2025/06/06 13:14:46.586
Miotragocerus gluten	species	Protragocerus gluten	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus	gluten		2025/06/06 13:14:46.586
Strepsiportax gluten	species	Protragocerus gluten	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Protragocerus	gluten		2025/06/06 13:14:46.586
Numidocapra arambourgi	species	Rabaticeras arambourgi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Rabaticeras	arambourgi		2025/06/06 13:14:46.586
Antilope melanotis	species	Raphicerus melanotis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Neotragini	Raphicerus	melanotis		2025/06/06 13:14:46.586
Ugandax demissum	species	Simatherium demissum	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Simatherium	demissum		2025/06/06 13:14:46.586
Pachytragus laticeps	species	Skoufotragus laticeps	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Skoufotragus	laticeps		2025/06/06 13:14:46.586
Pseudotragus parvidens	species	Sporadotragus parvidens	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Sporadotragus	parvidens		2025/06/06 13:14:46.586
Simatherium shungurense	species	Syncerus acoelotus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	acoelotus		2025/06/06 13:14:46.586
Pelorovis antiquus	species	Syncerus antiquus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	antiquus		2025/06/06 13:14:46.586
Bathyleptodon aberrans	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2025/06/06 13:14:46.586
Bos caffer	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2025/06/06 13:14:46.586
Homoioceras singae	species	Syncerus caffer	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Bovini	Syncerus	caffer		2025/06/06 13:14:46.586
Tragelaphus oryx	species	Taurotragus oryx	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Taurotragus	oryx		2025/06/06 13:14:46.586
Tethytragus koehleri	species	Tethytragus koehlerae	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tethytragus	koehlerae		2025/06/06 13:14:46.586
Caprotragoides stehlini	species	Tethytragus stehlini	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tethytragus	stehlini		2025/06/06 13:14:46.586
Tetraceros quadricornis	species	Tetracerus quadricornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae			Tetracerus	quadricornis		2025/06/06 13:14:46.586
Taurotragus gaudryi	species	Tragelaphus gaudryi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Tragelaphus	gaudryi		2025/06/06 13:14:46.586
Strepsiceros strepsiceros	species	Tragelaphus strepsiceros	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Tragelaphini	Tragelaphus	strepsiceros		2025/06/06 13:14:46.586
Miotragocerus cyrenaicus	species	Tragoportax cyrenaicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	cyrenaicus		2025/06/06 13:14:46.586
Miotragocerus rugosifrons	species	Tragoportax rugosifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	rugosifrons		2025/06/06 13:14:46.586
Miotragocerus spectabilis	species	Tragoportax spectabilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	spectabilis		2025/06/06 13:14:46.586
Tragocerus spectabilis	species	Tragoportax spectabilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae		Boselaphini	Tragoportax	spectabilis		2025/06/06 13:14:46.586
Damalborea sp	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalborea	grayi		2025/06/06 13:14:46.586
Damalops denendorae	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalborea	grayi		2025/06/06 13:14:46.586
Damalops grayi	species	Damalborea grayi	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Alcelaphinae		Damalborea	grayi		2025/06/06 13:14:46.586
Parurmiatherium rugosifrons	species	Urmiatherium rugosifrons	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Antilopinae		Urmiatherium	rugosifrons		2025/06/06 13:14:46.586
Bibos palaesondaicus	species	Bibos palaesondaicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bibos	palaesondaicus		2025/06/06 13:14:46.586
Dmanisibos georgicus	species	Bison georgicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bison	georgicus		2025/06/06 13:14:46.586
Eobison georgicus	species	Bison georgicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bison	georgicus		2025/06/06 13:14:46.586
Pelorovis bubaloides	species	Bos bubaloides	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bos	bubaloides		2025/06/06 13:14:46.586
Pelorovis praeafricanus	species	Bos praeafricanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Bovidae	Bovinae		Bos	praeafricanus		2025/06/06 13:14:46.586
Cervalces americanus	species	Cervalces scotti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae		Alceini	Cervalces	scotti	Lydekker, 1898	2025/06/06 13:14:46.586
Cervus scotti	species	Cervalces scotti	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae		Alceini	Cervalces	scotti	Lydekker, 1898	2025/06/06 13:14:46.586
Elaphurus bifurcutus	species	Elaphurus bifurcatus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Elaphurus	bifurcatus		2025/06/06 13:14:46.586
Eucladoceros ctenoides senezensis	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2025/06/06 13:14:46.586
Eucladoceros falconeri	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2025/06/06 13:14:46.586
Eucladoceros senezensis	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2025/06/06 13:14:46.586
Eucladoceros tegulensis	species	Eucladoceros ctenoides	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	ctenoides		2025/06/06 13:14:46.586
Cervus dicranios	species	Eucladoceros dicranios	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	dicranios		2025/06/06 13:14:46.586
Cervus dicranius	species	Eucladoceros dicranios	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	dicranios		2025/06/06 13:14:46.586
Eucladoceros sedgwicki	species	Eucladoceros dicranios	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Eucladoceros	dicranios		2025/06/06 13:14:46.586
Euprox dicranoceros	species	Euprox dicranocerus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Euprox	dicranocerus		2025/06/06 13:14:46.586
Alces gallicus	species	Libralces gallicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Libralces	gallicus		2025/06/06 13:14:46.586
Cervalces gallicus	species	Libralces gallicus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Libralces	gallicus		2025/06/06 13:14:46.586
Cervus pardinensis	species	Metacervocerus pardinensis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Metacervocerus	pardinensis		2025/06/06 13:14:46.586
Cervus rhenanus	species	Metacervocerus rhenanus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Metacervocerus	rhenanus		2025/06/06 13:14:46.586
Pseudodama rhenanus	species	Metacervocerus rhenanus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Metacervocerus	rhenanus		2025/06/06 13:14:46.586
Pliocervulus australis	species	Paracervulus australis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Paracervulus	australis		2025/06/06 13:14:46.586
Stehlinoceros elegantulus	species	Paradicrocerus elegantulus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Paradicrocerus	elegantulus		2025/06/06 13:14:46.586
Stephanocemas elegantulus	species	Paradicrocerus elegantulus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Paradicrocerus	elegantulus		2025/06/06 13:14:46.586
Pliocervus pentelicus	species	Pliocervus pentelici	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Pliocervus	pentelici		2025/06/06 13:14:46.586
Megaloceros solilhacus	species	Praemegaceros solilhacus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Praemegaceros	solilhacus		2025/06/06 13:14:46.586
Megaceroides verticornis	species	Praemegaceros verticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Praemegaceros	verticornis		2025/06/06 13:14:46.586
Megaloceros verticornis	species	Praemegaceros verticornis	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Praemegaceros	verticornis		2025/06/06 13:14:46.586
Lagomeryx  flerovi	species	Procervulus flerovi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Procervulus	flerovi		2025/06/06 13:14:46.586
Paradicrocerus flerovi	species	Procervulus flerovi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Procervulus	flerovi		2025/06/06 13:14:46.586
Megaloceros flabellatus	species	Sinomegaceros flabellatus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Sinomegaceros	flabellatus		2025/06/06 13:14:46.586
Megaloceros ordosianus	species	Sinomegaceros ordosianus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Sinomegaceros	ordosianus		2025/06/06 13:14:46.586
Megaloceros pachyosteus	species	Sinomegaceros pachyosteus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae			Sinomegaceros	pachyosteus		2025/06/06 13:14:46.586
Axis kuhli	species	Axis kuhlii	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Axis	kuhlii		2025/06/06 13:14:46.586
Cervus acoronatus	species	Cervus elaphus	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Cervus	elaphus		2025/06/06 13:14:46.586
Cervus elaphoides	species	Cervus reichenaui	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Cervus	reichenaui	Kahlke, 1995	2025/06/06 13:14:46.586
Rusa unicolor	species	Cervus unicolor	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Cervinae		Cervus	unicolor		2025/06/06 13:14:46.586
Lagomeryx praestans	species	Ligeromeryx praestans	MAMMALIA	EUTHERIA	ARTIODACTYLA		Cervoidea	Cervidae	Lagomerycinae		Ligeromeryx	praestans		2025/06/06 13:14:46.586
Hypsodontus pickfordi	species	Nyanzameryx pickfordi	MAMMALIA	EUTHERIA	ARTIODACTYLA		Giraffoidea	Climacoceratidae			Nyanzameryx	pickfordi	Morales, 2003	2025/06/06 13:14:46.586
Gujaratia indica	species	Diacodexis indicus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dichobunidae	Diacodexeinae		Diacodexis	indicus		2025/06/06 13:14:46.586
Aletomeryx lugni	species	Aletomeryx gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Aletomeryx	gracilis		2025/06/06 13:14:46.586
Aletomeryx scotti	species	Aletomeryx gracilis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Aletomeryx	gracilis		2025/06/06 13:14:46.586
Sinclairomeryx sinclairi	species	Sinclairomeryx riparius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Sinclairomeryx	riparius	C Janis	2025/06/06 13:14:46.586
Sinclairomeryx tedi	species	Sinclairomeryx riparius	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Aletomerycinae		Sinclairomeryx	riparius	C Janis	2025/06/06 13:14:46.586
Barbouromeryx cursor	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2025/06/06 13:14:46.586
Barbouromeryx(Probarbouromeryx sweeti	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2025/06/06 13:14:46.586
Barbouromeryx(Protobarbouromer marslandensis	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2025/06/06 13:14:46.586
Blastomeryx vigoratus	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2025/06/06 13:14:46.586
Blastomeryx(Parablastomeryx) galushi	species	Barbouromeryx trigonocorneus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Barbouromeryx	trigonocorneus		2025/06/06 13:14:46.586
Bouromeryx milleri	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2025/06/06 13:14:46.586
Bouromeryx nebraskensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2025/06/06 13:14:46.586
Bouromeryx pawniensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2025/06/06 13:14:46.586
Bouromeryx pseudonebraskensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2025/06/06 13:14:46.586
Bouromeryx supernebraskensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2025/06/06 13:14:46.586
Dromomeryx americanus	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2025/06/06 13:14:46.586
Dromomeryx madisonensis	species	Bouromeryx americanus	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Bouromeryx	americanus		2025/06/06 13:14:46.586
Cranioceras clarendonesis	species	Cranioceras teres	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	teres		2025/06/06 13:14:46.586
Cranioceras dakotensis	species	Cranioceras teres	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	teres		2025/06/06 13:14:46.586
Cranioceras granti	species	Cranioceras unicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	unicornis		2025/06/06 13:14:46.586
Cranioceras mefferdi	species	Cranioceras unicornis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Cranioceras	unicornis		2025/06/06 13:14:46.586
Procoilus edensis	species	Pediomeryx hemphillensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Pediomeryx	hemphillensis		2025/06/06 13:14:46.586
Yumaceras falkenbachi	species	Pediomeryx hemphillensis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Pediomeryx	hemphillensis		2025/06/06 13:14:46.586
Cranioceras(Procranioceras) skinneri	species	Procranioceras skinneri	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Cranioceratidae		Procranioceras	skinneri		2025/06/06 13:14:46.586
Drepanomeryx matthewi	species	Drepanomeryx falciformis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Drepanomeryx	falciformis		2025/06/06 13:14:46.586
Dromomeryx pawniensis	species	Dromomeryx borealis	MAMMALIA	EUTHERIA	ARTIODACTYLA			Dromomerycidae	Dromomerycinae		Dromomeryx	borealis		2025/06/06 13:14:46.586
