taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Eudinoceras knolobolchiensis	MAMMALIA	EUTHERIA	CIMOLESTA			Coryphodontoidea			Eudinoceras	knolobolchiensis		2025/02/28 13:29:05.865
species	Eudinoceras mongoliense	MAMMALIA	EUTHERIA	CIMOLESTA			Coryphodontoidea			Eudinoceras	mongoliense		2025/02/28 13:29:05.865
species	Eudinoceras obailensis	MAMMALIA	EUTHERIA	CIMOLESTA			Coryphodontoidea			Eudinoceras	obailensis		2025/02/28 13:29:05.865
species	Eudinoceras sishuiensis	MAMMALIA	EUTHERIA	CIMOLESTA			Coryphodontoidea			Eudinoceras	sishuiensis		2025/02/28 13:29:05.865
species	Eudinoceras xintaiensis	MAMMALIA	EUTHERIA	CIMOLESTA			Coryphodontoidea			Eudinoceras	xintaiensis		2025/02/28 13:29:05.865
family	Cyriacotheriidae	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Cyriacotheriidae						2025/02/28 13:29:05.865
genus	Cyriacotherium	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Cyriacotheriidae			Cyriacotherium			2025/02/28 13:29:05.865
species	Cyriacotherium argyreum	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Cyriacotheriidae			Cyriacotherium	argyreum		2025/02/28 13:29:05.865
species	Cyriacotherium psammium	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Cyriacotheriidae			Cyriacotherium	psammium		2025/02/28 13:29:05.865
family	Deltatheriidea	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Deltatheriidea						2025/02/28 13:29:05.865
genus	Deltatherium	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Deltatheriidea			Deltatherium			2025/02/28 13:29:05.865
species	Deltatherium dandreai	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Deltatheriidea			Deltatherium	dandreai		2025/02/28 13:29:05.865
species	Deltatherium fundiminus	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Deltatheriidea			Deltatherium	fundiminus		2025/02/28 13:29:05.865
family	Didelphodontidae	MAMMALIA	EUTHERIA	CIMOLESTA			Didelphodontidae						2025/02/28 13:29:05.865
subfamily	Didelphodontinae	MAMMALIA	EUTHERIA	CIMOLESTA			Didelphodontidae	Didelphodontinae					2025/02/28 13:29:05.865
family	Ernanodontidae	MAMMALIA	EUTHERIA	CIMOLESTA			Ernanodontidae						2025/02/28 13:29:05.865
genus	Asiabradypus	MAMMALIA	EUTHERIA	CIMOLESTA			Ernanodontidae			Asiabradypus			2025/02/28 13:29:05.865
species	Asiabradypus incompositus	MAMMALIA	EUTHERIA	CIMOLESTA			Ernanodontidae			Asiabradypus	incompositus		2025/02/28 13:29:05.865
genus	Ernanodon	MAMMALIA	EUTHERIA	CIMOLESTA			Ernanodontidae			Ernanodon			2025/02/28 13:29:05.865
species	Ernanodon antelios	MAMMALIA	EUTHERIA	CIMOLESTA			Ernanodontidae			Ernanodon	antelios		2025/02/28 13:29:05.865
family	Esthonychidae	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae						2025/02/28 13:29:05.865
genus	Basalina	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae			Basalina			2025/02/28 13:29:05.865
species	Basalina basalensis	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae			Basalina	basalensis		2025/02/28 13:29:05.865
genus	Higotherium	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae			Higotherium			2025/02/28 13:29:05.865
species	Higotherium hypsodon	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae			Higotherium	hypsodon		2025/02/28 13:29:05.865
genus	Nacimientotherium	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae			Nacimientotherium			2025/02/28 13:29:05.865
species	Nacimientotherium silvestrei	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae			Nacimientotherium	silvestrei		2025/02/28 13:29:05.865
subfamily	Esthonychinae	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae					2025/02/28 13:29:05.865
genus	Esthonyx	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae		Esthonyx			2025/02/28 13:29:05.865
species	Esthonyx acutidens	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae		Esthonyx	acutidens		2025/02/28 13:29:05.865
species	Esthonyx ancylion	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae		Esthonyx	ancylion		2025/02/28 13:29:05.865
species	Esthonyx bisulcatus	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae		Esthonyx	bisulcatus		2025/02/28 13:29:05.865
species	Esthonyx chardini	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae		Esthonyx	chardini		2025/02/28 13:29:05.865
species	Esthonyx grangeri	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae		Esthonyx	grangeri		2025/02/28 13:29:05.865
species	Esthonyx gunnelli	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae		Esthonyx	gunnelli		2025/02/28 13:29:05.865
species	Esthonyx spatularis	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae		Esthonyx	spatularis		2025/02/28 13:29:05.865
species	Esthonyx tardus	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae		Esthonyx	tardus		2025/02/28 13:29:05.865
species	Esthonyx xenicus	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Esthonychinae		Esthonyx	xenicus		2025/02/28 13:29:05.865
subfamily	Trogosinae	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae					2025/02/28 13:29:05.865
genus	Anchippodus	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Anchippodus			2025/02/28 13:29:05.865
species	Anchippodus riparius	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Anchippodus	riparius		2025/02/28 13:29:05.865
genus	Megalesthonyx	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Megalesthonyx			2025/02/28 13:29:05.865
species	Megalesthonyx hopsoni	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Megalesthonyx	hopsoni		2025/02/28 13:29:05.865
genus	Tillodon	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Tillodon			2025/02/28 13:29:05.865
species	Tillodon fodiens	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Tillodon	fodiens		2025/02/28 13:29:05.865
genus	Trogosus	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Trogosus			2025/02/28 13:29:05.865
species	Trogosus castoridens	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Trogosus	castoridens		2025/02/28 13:29:05.865
species	Trogosus grangeri	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Trogosus	grangeri		2025/02/28 13:29:05.865
species	Trogosus latidens	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Trogosus	latidens		2025/02/28 13:29:05.865
species	Trogosus minor	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Trogosus	minor		2025/02/28 13:29:05.865
species	Trogosus shantunensis	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Trogosus	shantunensis		2025/02/28 13:29:05.865
species	Trogosus vetulus	MAMMALIA	EUTHERIA	CIMOLESTA	Tillodontia		Esthonychidae	Trogosinae		Trogosus	vetulus		2025/02/28 13:29:05.865
family	Harpyodidae	MAMMALIA	EUTHERIA	CIMOLESTA			Harpyodidae						2025/02/28 13:29:05.865
genus	Dysnoetodon	MAMMALIA	EUTHERIA	CIMOLESTA			Harpyodidae			Dysnoetodon			2025/02/28 13:29:05.865
species	Dysnoetodon minuta	MAMMALIA	EUTHERIA	CIMOLESTA			Harpyodidae			Dysnoetodon	minuta		2025/02/28 13:29:05.865
genus	Harpyodus	MAMMALIA	EUTHERIA	CIMOLESTA			Harpyodidae			Harpyodus			2025/02/28 13:29:05.865
species	Harpyodus decorus	MAMMALIA	EUTHERIA	CIMOLESTA			Harpyodidae			Harpyodus	decorus		2025/02/28 13:29:05.865
species	Harpyodus euros	MAMMALIA	EUTHERIA	CIMOLESTA			Harpyodidae			Harpyodus	euros		2025/02/28 13:29:05.865
genus	Hsiangolestes	MAMMALIA	EUTHERIA	CIMOLESTA			incertae sedis	Wyolestinae		Hsiangolestes			2025/02/28 13:29:05.865
species	Hsiangolestes youngi	MAMMALIA	EUTHERIA	CIMOLESTA			incertae sedis	Wyolestinae		Hsiangolestes	youngi		2025/02/28 13:29:05.865
family	Palaeoryctidae	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae						2025/02/28 13:29:05.865
genus	Anthraryctes	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae			Anthraryctes			2025/02/28 13:29:05.865
species	Anthraryctes vastanensis	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae			Anthraryctes	vastanensis		2025/02/28 13:29:05.865
genus	Belgoryctes	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae			Belgoryctes			2025/02/28 13:29:05.865
species	Belgoryctes thaleri	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae			Belgoryctes	thaleri		2025/02/28 13:29:05.865
genus	Nuryctes	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae			Nuryctes			2025/02/28 13:29:05.865
species	Nuryctes alayensis	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae			Nuryctes	alayensis		2025/02/28 13:29:05.865
species	Nuryctes gobiensis	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae			Nuryctes	gobiensis		2025/02/28 13:29:05.865
species	Nuryctes qinlingensis	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae			Nuryctes	qinlingensis		2025/02/28 13:29:05.865
genus	Pinoryctes	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae			Pinoryctes			2025/02/28 13:29:05.865
species	Pinoryctes collector	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae			Pinoryctes	collector		2025/02/28 13:29:05.865
subfamily	Palaeoryctinae	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae					2025/02/28 13:29:05.865
genus	Aaptoryctes	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Aaptoryctes			2025/02/28 13:29:05.865
species	Aaptoryctes ivyi	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Aaptoryctes	ivyi		2025/02/28 13:29:05.865
genus	Eoryctes	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Eoryctes			2025/02/28 13:29:05.865
species	Eoryctes melanus	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Eoryctes	melanus		2025/02/28 13:29:05.865
genus	Lainoryctes	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Lainoryctes			2025/02/28 13:29:05.865
species	Lainoryctes youzwyshyni	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Lainoryctes	youzwyshyni		2025/02/28 13:29:05.865
genus	Ottoryctes	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Ottoryctes			2025/02/28 13:29:05.865
species	Ottoryctes winkleri	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Ottoryctes	winkleri		2025/02/28 13:29:05.865
genus	Palaeoryctes	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Palaeoryctes			2025/02/28 13:29:05.865
species	Palaeoryctes cruoris	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Palaeoryctes	cruoris		2025/02/28 13:29:05.865
species	Palaeoryctes jepseni	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Palaeoryctes	jepseni		2025/02/28 13:29:05.865
species	Palaeoryctes minimus	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Palaeoryctes	minimus		2025/02/28 13:29:05.865
species	Palaeoryctes puercensis	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Palaeoryctes	puercensis		2025/02/28 13:29:05.865
species	Palaeoryctes punctatus	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Palaeoryctes	punctatus		2025/02/28 13:29:05.865
genus	Pararyctes	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Pararyctes			2025/02/28 13:29:05.865
species	Pararyctes pattersoni	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Pararyctes	pattersoni		2025/02/28 13:29:05.865
species	Pararyctes rutherfordi	MAMMALIA	EUTHERIA	CIMOLESTA			Palaeoryctidae	Palaeoryctinae		Pararyctes	rutherfordi		2025/02/28 13:29:05.865
family	Pantolambdidae	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Pantolambdidae						2025/02/28 13:29:05.865
genus	Caenolambda	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Pantolambdidae			Caenolambda			2025/02/28 13:29:05.865
species	Caenolambda jepseni	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Pantolambdidae			Caenolambda	jepseni		2025/02/28 13:29:05.865
species	Caenolambda pattersoni	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Pantolambdidae			Caenolambda	pattersoni		2025/02/28 13:29:05.865
genus	Nanxiongilambda	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Pantolambdidae			Nanxiongilambda		Quan and Wang, 2014	2025/02/28 13:29:05.865
species	Nanxiongilambda yei	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Pantolambdidae			Nanxiongilambda	yei	Quan and Wang, 2014	2025/02/28 13:29:05.865
genus	Pantolambda	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Pantolambdidae			Pantolambda			2025/02/28 13:29:05.865
species	Pantolambda bathmodon	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Pantolambdidae			Pantolambda	bathmodon		2025/02/28 13:29:05.865
species	Pantolambda cavirictum	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Pantolambdidae			Pantolambda	cavirictum		2025/02/28 13:29:05.865
species	Pantolambda intermedium	MAMMALIA	EUTHERIA	CIMOLESTA	Pantodonta		Pantolambdidae			Pantolambda	intermedium		2025/02/28 13:29:05.865
family	Pantolambdodontidae	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae						2025/02/28 13:29:05.865
genus	Archaeolambda	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Archaeolambda			2025/02/28 13:29:05.865
species	Archaeolambda planicanina	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Archaeolambda	planicanina		2025/02/28 13:29:05.865
species	Archaeolambda prima	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Archaeolambda	prima		2025/02/28 13:29:05.865
species	Archaeolambda speciosa	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Archaeolambda	speciosa		2025/02/28 13:29:05.865
species	Archaeolambda tabiensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Archaeolambda	tabiensis		2025/02/28 13:29:05.865
species	Archaeolambda yangtzeensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Archaeolambda	yangtzeensis		2025/02/28 13:29:05.865
species	Archaeolambda zhuguikengensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Archaeolambda	zhuguikengensis		2025/02/28 13:29:05.865
genus	Guichilambda	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Guichilambda			2025/02/28 13:29:05.865
species	Guichilambda zhaii	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Guichilambda	zhaii		2025/02/28 13:29:05.865
genus	Nanlingilambda	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Nanlingilambda			2025/02/28 13:29:05.865
species	Nanlingilambda chijiangensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Nanlingilambda	chijiangensis		2025/02/28 13:29:05.865
species	Nanlingilambda datangensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Nanlingilambda	datangensis		2025/02/28 13:29:05.865
genus	Pantolambdodon	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Pantolambdodon			2025/02/28 13:29:05.865
species	Pantolambdodon bodgensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Pantolambdodon	bodgensis		2025/02/28 13:29:05.865
species	Pantolambdodon fortis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Pantolambdodon	fortis		2025/02/28 13:29:05.865
species	Pantolambdodon inermis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Pantolambdodon	inermis		2025/02/28 13:29:05.865
species	Pantolambdodon minor	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolambdodontidae			Pantolambdodon	minor		2025/02/28 13:29:05.865
family	Pantolestidae	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae						2025/02/28 13:29:05.865
genus	Amaramnis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Amaramnis			2025/02/28 13:29:05.865
species	Amaramnis gregoryi	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Amaramnis	gregoryi		2025/02/28 13:29:05.865
genus	Buxolestes	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Buxolestes			2025/02/28 13:29:05.865
species	Buxolestes hammeli	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Buxolestes	hammeli		2025/02/28 13:29:05.865
species	Buxolestes minor	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Buxolestes	minor		2025/02/28 13:29:05.865
species	Buxolestes piscator	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Buxolestes	piscator		2025/02/28 13:29:05.865
genus	Chadronia	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Chadronia			2025/02/28 13:29:05.865
species	Chadronia margaretae	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Chadronia	margaretae		2025/02/28 13:29:05.865
genus	Cryptopithecus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Cryptopithecus			2025/02/28 13:29:05.865
species	Cryptopithecus sideroolithicus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Cryptopithecus	sideroolithicus		2025/02/28 13:29:05.865
genus	Oboia	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Oboia			2025/02/28 13:29:05.865
species	Oboia argillaceus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Oboia	argillaceus		2025/02/28 13:29:05.865
genus	Pagonomus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Pagonomus			2025/02/28 13:29:05.865
species	Pagonomus dionysi	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Pagonomus	dionysi		2025/02/28 13:29:05.865
genus	Todralestes	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Todralestes			2025/02/28 13:29:05.865
species	Todralestes butleri	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Todralestes	butleri		2025/02/28 13:29:05.865
genus	Zhigdenia	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Zhigdenia			2025/02/28 13:29:05.865
species	Zhigdenia nemegetica	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae			Zhigdenia	nemegetica		2025/02/28 13:29:05.865
subfamily	Pantolestinae	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae					2025/02/28 13:29:05.865
genus	Bessoecetor	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Bessoecetor			2025/02/28 13:29:05.865
species	Bessoecetor septentrionalis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Bessoecetor	septentrionalis		2025/02/28 13:29:05.865
genus	Bogdia	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Bogdia			2025/02/28 13:29:05.865
species	Bogdia orientalis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Bogdia	orientalis		2025/02/28 13:29:05.865
genus	Palaeosinopa	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Palaeosinopa			2025/02/28 13:29:05.865
species	Palaeosinopa didelphoides	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Palaeosinopa	didelphoides		2025/02/28 13:29:05.865
species	Palaeosinopa dorri	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Palaeosinopa	dorri		2025/02/28 13:29:05.865
species	Palaeosinopa incerta	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Palaeosinopa	incerta		2025/02/28 13:29:05.865
species	Palaeosinopa lutreola	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Palaeosinopa	lutreola		2025/02/28 13:29:05.865
species	Palaeosinopa nunavutensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Palaeosinopa	nunavutensis		2025/02/28 13:29:05.865
species	Palaeosinopa russelli	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Palaeosinopa	russelli		2025/02/28 13:29:05.865
species	Palaeosinopa veterrima	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Palaeosinopa	veterrima		2025/02/28 13:29:05.865
genus	Paleotomus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Paleotomus			2025/02/28 13:29:05.865
species	Paleotomus carbonensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Paleotomus	carbonensis		2025/02/28 13:29:05.865
species	Paleotomus junior	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Paleotomus	junior		2025/02/28 13:29:05.865
species	Paleotomus milleri	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Paleotomus	milleri		2025/02/28 13:29:05.865
species	Paleotomus radagasti	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Paleotomus	radagasti		2025/02/28 13:29:05.865
species	Paleotomus senior	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Paleotomus	senior		2025/02/28 13:29:05.865
genus	Pantolestes	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Pantolestes			2025/02/28 13:29:05.865
species	Pantolestes elegans	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Pantolestes	elegans		2025/02/28 13:29:05.865
species	Pantolestes intermedius	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Pantolestes	intermedius		2025/02/28 13:29:05.865
species	Pantolestes longicaudus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Pantolestes	longicaudus		2025/02/28 13:29:05.865
species	Pantolestes natans	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Pantolestes	natans		2025/02/28 13:29:05.865
species	Pantolestes phocipes	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Pantolestes	phocipes		2025/02/28 13:29:05.865
genus	Thelysia	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Thelysia			2025/02/28 13:29:05.865
species	Thelysia artemia	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pantolestinae		Thelysia	artemia		2025/02/28 13:29:05.865
subfamily	Pentacodontinae	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae					2025/02/28 13:29:05.865
genus	Aphronorus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Aphronorus			2025/02/28 13:29:05.865
species	Aphronorus fraudator	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Aphronorus	fraudator		2025/02/28 13:29:05.865
species	Aphronorus orieli	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Aphronorus	orieli		2025/02/28 13:29:05.865
species	Aphronorus ratatoski	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Aphronorus	ratatoski		2025/02/28 13:29:05.865
species	Aphronorus simpsoni	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Aphronorus	simpsoni		2025/02/28 13:29:05.865
genus	Bisonalveus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Bisonalveus			2025/02/28 13:29:05.865
species	Bisonalveus browni	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Bisonalveus	browni		2025/02/28 13:29:05.865
species	Bisonalveus holtzmani	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Bisonalveus	holtzmani		2025/02/28 13:29:05.865
genus	Coriphagus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Coriphagus			2025/02/28 13:29:05.865
species	Coriphagus encinensis	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Coriphagus	encinensis		2025/02/28 13:29:05.865
species	Coriphagus montanus	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Coriphagus	montanus		2025/02/28 13:29:05.865
genus	Eurolestes	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Eurolestes		de Bast and Smith, 2017	2025/02/28 13:29:05.865
species	Eurolestes dupuisi	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Eurolestes	dupuisi	de Bast and Smith, 2017	2025/02/28 13:29:05.865
genus	Pentacodon	MAMMALIA	EUTHERIA	CIMOLESTA			Pantolestidae	Pentacodontinae		Pentacodon			2025/02/28 13:29:05.865
