taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Potamotherium valletoni	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Semantoridae			Potamotherium	valletoni		2024/05/10 11:36:29.325
family	Stenoplesictidae	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae						2024/05/10 11:36:29.325
genus	Africanictis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Africanictis			2024/05/10 11:36:29.325
species	Africanictis hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Africanictis	hyaenoides		2024/05/10 11:36:29.325
species	Africanictis meini	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Africanictis	meini		2024/05/10 11:36:29.325
species	Africanictis schmidtkittleri	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Africanictis	schmidtkittleri		2024/05/10 11:36:29.325
genus	Asiavorator	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Asiavorator			2024/05/10 11:36:29.325
species	Asiavorator altidens	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Asiavorator	altidens		2024/05/10 11:36:29.325
genus	Moghradictis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Moghradictis			2024/05/10 11:36:29.325
species	Moghradictis nedjema	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Moghradictis	nedjema		2024/05/10 11:36:29.325
genus	Shandgolictis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Shandgolictis			2024/05/10 11:36:29.325
species	Shandgolictis elegans	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Shandgolictis	elegans		2024/05/10 11:36:29.325
genus	Stenogale	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale			2024/05/10 11:36:29.325
species	Stenogale aurelianensis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale	aurelianensis		2024/05/10 11:36:29.325
species	Stenogale brevidens	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale	brevidens		2024/05/10 11:36:29.325
species	Stenogale gaillardi	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale	gaillardi		2024/05/10 11:36:29.325
species	Stenogale gracilis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale	gracilis		2024/05/10 11:36:29.325
species	Stenogale julieni	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale	julieni		2024/05/10 11:36:29.325
genus	Stenoplesictis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenoplesictis			2024/05/10 11:36:29.325
species	Stenoplesictis cayluxi	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenoplesictis	cayluxi		2024/05/10 11:36:29.325
species	Stenoplesictis elegans	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenoplesictis	elegans		2024/05/10 11:36:29.325
species	Stenoplesictis simplex	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenoplesictis	simplex		2024/05/10 11:36:29.325
subfamily	Stenoplesictinae	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae	Stenoplesictinae					2024/05/10 11:36:29.325
genus	Palaeoprionodon	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae	Stenoplesictinae		Palaeoprionodon			2024/05/10 11:36:29.325
species	Palaeoprionodon gracilis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae	Stenoplesictinae		Palaeoprionodon	gracilis		2024/05/10 11:36:29.325
tribe	Tremarctini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini				2024/05/10 11:36:29.325
family	Ursidae	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae						2024/05/10 11:36:29.325
genus	Ailurarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ailurarctos			2024/05/10 11:36:29.325
species	Ailurarctos lufengensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ailurarctos	lufengensis		2024/05/10 11:36:29.325
genus	Arctodus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Arctodus			2024/05/10 11:36:29.325
species	Arctodus pristinus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Arctodus	pristinus		2024/05/10 11:36:29.325
genus	Arctotherium	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Arctotherium			2024/05/10 11:36:29.325
species	Arctotherium angustidens	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Arctotherium	angustidens		2024/05/10 11:36:29.325
species	Arctotherium tarijense	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Arctotherium	tarijense		2024/05/10 11:36:29.325
species	Arctotherium wingei	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Arctotherium	wingei		2024/05/10 11:36:29.325
genus	Ballusia	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia			2024/05/10 11:36:29.325
species	Ballusia elmensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia	elmensis		2024/05/10 11:36:29.325
species	Ballusia hareni	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia	hareni		2024/05/10 11:36:29.325
species	Ballusia zhegalloi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ballusia	zhegalloi		2024/05/10 11:36:29.325
genus	Bosdagius	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Bosdagius			2024/05/10 11:36:29.325
species	Bosdagius felinus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Bosdagius	felinus		2024/05/10 11:36:29.325
genus	Cyonarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Cyonarctos			2024/05/10 11:36:29.325
species	Cyonarctos dessei	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Cyonarctos	dessei		2024/05/10 11:36:29.325
genus	Dinocyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Dinocyon			2024/05/10 11:36:29.325
species	Dinocyon thenardi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Dinocyon	thenardi		2024/05/10 11:36:29.325
genus	Euarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Euarctos			2024/05/10 11:36:29.325
species	Euarctos kokeni	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Euarctos	kokeni		2024/05/10 11:36:29.325
genus	Helarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Helarctos			2024/05/10 11:36:29.325
species	Helarctos malayanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Helarctos	malayanus		2024/05/10 11:36:29.325
genus	Melursus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Melursus			2024/05/10 11:36:29.325
species	Melursus theobaldi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Melursus	theobaldi		2024/05/10 11:36:29.325
species	Melursus ursinus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Melursus	ursinus		2024/05/10 11:36:29.325
genus	Plionarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Plionarctos			2024/05/10 11:36:29.325
species	Plionarctos edensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Plionarctos	edensis		2024/05/10 11:36:29.325
genus	Tremarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Tremarctos			2024/05/10 11:36:29.325
species	Tremarctos floridanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Tremarctos	floridanus		2024/05/10 11:36:29.325
genus	Ursus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus			2024/05/10 11:36:29.325
species	Ursus abstrusus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	abstrusus		2024/05/10 11:36:29.325
species	Ursus americanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	americanus		2024/05/10 11:36:29.325
species	Ursus angustidens	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	angustidens		2024/05/10 11:36:29.325
species	Ursus arctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	arctos		2024/05/10 11:36:29.325
species	Ursus arvernensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	arvernensis		2024/05/10 11:36:29.325
species	Ursus bibersoni	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	bibersoni		2024/05/10 11:36:29.325
species	Ursus boeckhi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	boeckhi		2024/05/10 11:36:29.325
species	Ursus deningeri	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	deningeri		2024/05/10 11:36:29.325
species	Ursus dolinensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	dolinensis		2024/05/10 11:36:29.325
species	Ursus etruscus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	etruscus		2024/05/10 11:36:29.325
species	Ursus footei	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	footei		2024/05/10 11:36:29.325
species	Ursus labiatus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	labiatus		2024/05/10 11:36:29.325
species	Ursus mediterraneus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	mediterraneus		2024/05/10 11:36:29.325
species	Ursus minimus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	minimus		2024/05/10 11:36:29.325
species	Ursus namadicus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	namadicus		2024/05/10 11:36:29.325
species	Ursus rossicus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	rossicus		2024/05/10 11:36:29.325
species	Ursus ruscinensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	ruscinensis		2024/05/10 11:36:29.325
species	Ursus spelaeus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	spelaeus		2024/05/10 11:36:29.325
species	Ursus stehlini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	stehlini		2024/05/10 11:36:29.325
species	Ursus tedfordi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	tedfordi		2024/05/10 11:36:29.325
species	Ursus thibetanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	thibetanus		2024/05/10 11:36:29.325
species	Ursus vereschagini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	vereschagini		2024/05/10 11:36:29.325
species	Ursus wenzensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	wenzensis		2024/05/10 11:36:29.325
species	Ursus yinanensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ursus	yinanensis		2024/05/10 11:36:29.325
genus	Zaragocyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Zaragocyon			2024/05/10 11:36:29.325
species	Zaragocyon daamsi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Zaragocyon	daamsi		2024/05/10 11:36:29.325
subfamily	Ailuropodinae	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae					2024/05/10 11:36:29.325
genus	Agriarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Agriarctos			2024/05/10 11:36:29.325
species	Agriarctos depereti	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Agriarctos	depereti		2024/05/10 11:36:29.325
genus	Ailuropoda	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Ailuropoda			2024/05/10 11:36:29.325
species	Ailuropoda baconi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Ailuropoda	baconi		2024/05/10 11:36:29.325
species	Ailuropoda melanoleuca	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Ailuropoda	melanoleuca		2024/05/10 11:36:29.325
species	Ailuropoda microta	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Ailuropoda	microta		2024/05/10 11:36:29.325
species	Ailuropoda wulingshanensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Ailuropoda	wulingshanensis		2024/05/10 11:36:29.325
genus	Kretzoiarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Kretzoiarctos		(Abella et al., 2011)	2024/05/10 11:36:29.325
species	Kretzoiarctos beatrix	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Kretzoiarctos	beatrix	(Abella et al., 2011)	2024/05/10 11:36:29.325
genus	Miomaci	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Miomaci			2024/05/10 11:36:29.325
species	Miomaci pannonicum	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ailuropodinae		Miomaci	pannonicum		2024/05/10 11:36:29.325
subfamily	Amphicynodontinae	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae					2024/05/10 11:36:29.325
genus	Allocyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Allocyon			2024/05/10 11:36:29.325
species	Allocyon loganensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Allocyon	loganensis		2024/05/10 11:36:29.325
genus	Kolponomos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Kolponomos			2024/05/10 11:36:29.325
species	Kolponomos clallamensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Kolponomos	clallamensis		2024/05/10 11:36:29.325
species	Kolponomos newportensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Kolponomos	newportensis		2024/05/10 11:36:29.325
genus	Parictis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis			2024/05/10 11:36:29.325
species	Parictis dakotensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	dakotensis		2024/05/10 11:36:29.325
species	Parictis gilpini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	gilpini		2024/05/10 11:36:29.325
species	Parictis major	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	major		2024/05/10 11:36:29.325
species	Parictis montanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	montanus		2024/05/10 11:36:29.325
species	Parictis parvus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	parvus		2024/05/10 11:36:29.325
species	Parictis personi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	personi		2024/05/10 11:36:29.325
species	Parictis primaevus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Amphicynodontinae		Parictis	primaevus		2024/05/10 11:36:29.325
subfamily	Hemicyoninae	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae					2024/05/10 11:36:29.325
genus	Cephalogale	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale			2024/05/10 11:36:29.325
species	Cephalogale bonali	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	bonali		2024/05/10 11:36:29.325
species	Cephalogale brevirostris	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	brevirostris		2024/05/10 11:36:29.325
species	Cephalogale geoffroyi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	geoffroyi		2024/05/10 11:36:29.325
species	Cephalogale gracile	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	gracile		2024/05/10 11:36:29.325
species	Cephalogale meschethense	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	meschethense		2024/05/10 11:36:29.325
species	Cephalogale minor	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Cephalogale	minor		2024/05/10 11:36:29.325
genus	Hemicyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon			2024/05/10 11:36:29.325
species	Hemicyon barbouri	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	barbouri		2024/05/10 11:36:29.325
species	Hemicyon gargan	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	gargan		2024/05/10 11:36:29.325
species	Hemicyon goeriachensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	goeriachensis		2024/05/10 11:36:29.325
species	Hemicyon hurzeleri	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	hurzeleri		2024/05/10 11:36:29.325
species	Hemicyon mayorali	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	mayorali		2024/05/10 11:36:29.325
species	Hemicyon sansaniensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	sansaniensis		2024/05/10 11:36:29.325
species	Hemicyon stehlini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Hemicyon	stehlini		2024/05/10 11:36:29.325
genus	Pachycynodon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon			2024/05/10 11:36:29.325
species	Pachycynodon boriei	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon	boriei		2024/05/10 11:36:29.325
species	Pachycynodon crassirostris	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon	crassirostris		2024/05/10 11:36:29.325
species	Pachycynodon dubius	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon	dubius		2024/05/10 11:36:29.325
species	Pachycynodon filholi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon	filholi		2024/05/10 11:36:29.325
species	Pachycynodon tedfordi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Pachycynodon	tedfordi		2024/05/10 11:36:29.325
genus	Phoberocyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon			2024/05/10 11:36:29.325
species	Phoberocyon akhmetievi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	akhmetievi		2024/05/10 11:36:29.325
species	Phoberocyon aurelianensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	aurelianensis		2024/05/10 11:36:29.325
species	Phoberocyon dehmi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	dehmi		2024/05/10 11:36:29.325
species	Phoberocyon hispanicus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	hispanicus		2024/05/10 11:36:29.325
species	Phoberocyon johnhenryi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	johnhenryi		2024/05/10 11:36:29.325
species	Phoberocyon youngi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberocyon	youngi		2024/05/10 11:36:29.325
genus	Phoberogale	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale			2024/05/10 11:36:29.325
species	Phoberogale depereti	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale	depereti		2024/05/10 11:36:29.325
species	Phoberogale ginesticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale	ginesticus		2024/05/10 11:36:29.325
species	Phoberogale shareri	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Phoberogale	shareri		2024/05/10 11:36:29.325
genus	Plithocyon	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon			2024/05/10 11:36:29.325
species	Plithocyon antunesi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	antunesi		2024/05/10 11:36:29.325
species	Plithocyon armagnacensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	armagnacensis		2024/05/10 11:36:29.325
species	Plithocyon barstowensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	barstowensis		2024/05/10 11:36:29.325
species	Plithocyon bruneti	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	bruneti		2024/05/10 11:36:29.325
species	Plithocyon conquense	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	conquense		2024/05/10 11:36:29.325
species	Plithocyon teilhardi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	teilhardi		2024/05/10 11:36:29.325
species	Plithocyon ursinus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Hemicyoninae		Plithocyon	ursinus		2024/05/10 11:36:29.325
subfamily	Ursinae	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae					2024/05/10 11:36:29.325
genus	Agriotherium	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium			2024/05/10 11:36:29.325
species	Agriotherium inexpetans	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	inexpetans		2024/05/10 11:36:29.325
species	Agriotherium insigne	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	insigne		2024/05/10 11:36:29.325
species	Agriotherium intermedium	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	intermedium		2024/05/10 11:36:29.325
species	Agriotherium roblesi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	roblesi		2024/05/10 11:36:29.325
species	Agriotherium schneideri	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	schneideri		2024/05/10 11:36:29.325
species	Agriotherium sivalensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Agriotherium	sivalensis		2024/05/10 11:36:29.325
genus	Indarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos			2024/05/10 11:36:29.325
species	Indarctos anthracitis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	anthracitis		2024/05/10 11:36:29.325
species	Indarctos arctoides	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	arctoides		2024/05/10 11:36:29.325
species	Indarctos atticus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	atticus		2024/05/10 11:36:29.325
species	Indarctos maraghanus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	maraghanus		2024/05/10 11:36:29.325
species	Indarctos oregonensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	oregonensis		2024/05/10 11:36:29.325
species	Indarctos sinensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	sinensis		2024/05/10 11:36:29.325
species	Indarctos vireti	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	vireti		2024/05/10 11:36:29.325
species	Indarctos zdanskyi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Indarctos	zdanskyi		2024/05/10 11:36:29.325
genus	Ursavus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus			2024/05/10 11:36:29.325
species	Ursavus brevirhinus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	brevirhinus		2024/05/10 11:36:29.325
species	Ursavus depereti	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	depereti		2024/05/10 11:36:29.325
species	Ursavus ehrenbergi	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	ehrenbergi		2024/05/10 11:36:29.325
species	Ursavus intermedius	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	intermedius		2024/05/10 11:36:29.325
species	Ursavus isorei	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	isorei		2024/05/10 11:36:29.325
species	Ursavus orientalis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	orientalis		2024/05/10 11:36:29.325
species	Ursavus pawniensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	pawniensis		2024/05/10 11:36:29.325
species	Ursavus primaevus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	primaevus		2024/05/10 11:36:29.325
species	Ursavus sylvestris	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae	Ursinae		Ursavus	sylvestris		2024/05/10 11:36:29.325
family	Viverravidae	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae						2024/05/10 11:36:29.325
genus	Bryanictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Bryanictis			2024/05/10 11:36:29.325
species	Bryanictis microlestes	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Bryanictis	microlestes		2024/05/10 11:36:29.325
species	Bryanictis paulus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Bryanictis	paulus		2024/05/10 11:36:29.325
genus	Didymictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Didymictis			2024/05/10 11:36:29.325
species	Didymictis altidens	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Didymictis	altidens		2024/05/10 11:36:29.325
species	Didymictis protenus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Didymictis	protenus		2024/05/10 11:36:29.325
species	Didymictis vancleavae	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Didymictis	vancleavae		2024/05/10 11:36:29.325
genus	Ictidopappus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Ictidopappus			2024/05/10 11:36:29.325
species	Ictidopappus mustelinus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Ictidopappus	mustelinus		2024/05/10 11:36:29.325
genus	Intyrictis	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Intyrictis			2024/05/10 11:36:29.325
species	Intyrictis vanvaleni	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Intyrictis	vanvaleni		2024/05/10 11:36:29.325
genus	Pappictidops	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Pappictidops			2024/05/10 11:36:29.325
species	Pappictidops acies	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Pappictidops	acies		2024/05/10 11:36:29.325
species	Pappictidops obtusus	MAMMALIA	EUTHERIA	CARNIVORA			Viverravidae			Pappictidops	obtusus		2024/05/10 11:36:29.325
