taxon_level	taxon_name	class_name	subclass_or_superorder_name	order_name	suborder_name	superfamily_name	family_name	subfamily_name	tribe_name	genus_name	species_name	author	STG_TIME_STAMP
species	Dinocrocuta salonicae	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	salonicae		2026/01/23 11:13:34.668
species	Dinocrocuta senyureki	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Dinocrocuta	senyureki	(Ozansoy, 1957)	2026/01/23 11:13:34.668
genus	Percrocuta	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta			2026/01/23 11:13:34.668
species	Percrocuta abessalomi	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta	abessalomi		2026/01/23 11:13:34.668
species	Percrocuta algeriensis	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta	algeriensis		2026/01/23 11:13:34.668
species	Percrocuta carnifex	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta	carnifex		2026/01/23 11:13:34.668
species	Percrocuta gigantea	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta	gigantea		2026/01/23 11:13:34.668
species	Percrocuta grandis	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta	grandis		2026/01/23 11:13:34.668
species	Percrocuta leakeyi	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta	leakeyi		2026/01/23 11:13:34.668
species	Percrocuta minor	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta	minor		2026/01/23 11:13:34.668
species	Percrocuta miocenica	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta	miocenica		2026/01/23 11:13:34.668
species	Percrocuta tobieni	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta	tobieni		2026/01/23 11:13:34.668
species	Percrocuta tungurensis	MAMMALIA	EUTHERIA	CARNIVORA			Percrocutidae			Percrocuta	tungurensis		2026/01/23 11:13:34.668
tribe	Lobodontini	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae		Lobodontini				2026/01/23 11:13:34.668
family	Phocidae	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae						2026/01/23 11:13:34.668
genus	Callophoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Callophoca			2026/01/23 11:13:34.668
species	Callophoca obscura	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Callophoca	obscura		2026/01/23 11:13:34.668
genus	Cryptophoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Cryptophoca		Nordmann, 1860	2026/01/23 11:13:34.668
species	Cryptophoca maeotica	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Cryptophoca	maeotica	Nordmann, 1860	2026/01/23 11:13:34.668
genus	Devinophoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Devinophoca			2026/01/23 11:13:34.668
species	Devinophoca claytoni	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Devinophoca	claytoni		2026/01/23 11:13:34.668
genus	Hadrokirus	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae		Lobodontini	Hadrokirus		Amson and de Muizon, 2014	2026/01/23 11:13:34.668
species	Hadrokirus martini	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae		Lobodontini	Hadrokirus	martini	Amson and de Muizon, 2014	2026/01/23 11:13:34.668
genus	Halichoerus	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Halichoerus			2026/01/23 11:13:34.668
species	Halichoerus grypus	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Halichoerus	grypus		2026/01/23 11:13:34.668
genus	Leptophoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Leptophoca		True, 1906|Van Beneden, 1876	2026/01/23 11:13:34.668
species	Leptophoca lenis	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Leptophoca	lenis	True, 1906	2026/01/23 11:13:34.668
species	Leptophoca proxima	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Leptophoca	proxima	Van Beneden, 1876	2026/01/23 11:13:34.668
genus	Messiphoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Messiphoca			2026/01/23 11:13:34.668
species	Messiphoca mauretanica	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Messiphoca	mauretanica		2026/01/23 11:13:34.668
genus	Mirounga	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Mirounga			2026/01/23 11:13:34.668
genus	Monachus	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Monachus			2026/01/23 11:13:34.668
genus	Neomonachus	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Neomonachus			2026/01/23 11:13:34.668
species	Neomonachus tropicalis	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Neomonachus	tropicalis		2026/01/23 11:13:34.668
genus	Phoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Phoca			2026/01/23 11:13:34.668
species	Phoca maeotica	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Phoca	maeotica		2026/01/23 11:13:34.668
species	Phoca pontica	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Phoca	pontica		2026/01/23 11:13:34.668
species	Phoca vindobenesis	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Phoca	vindobenesis		2026/01/23 11:13:34.668
genus	Piscophoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Piscophoca			2026/01/23 11:13:34.668
species	Piscophoca pacifica	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Piscophoca	pacifica		2026/01/23 11:13:34.668
genus	Praephoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Praephoca			2026/01/23 11:13:34.668
species	Praephoca bendullensis	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Praephoca	bendullensis		2026/01/23 11:13:34.668
genus	Pristiphoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Pristiphoca			2026/01/23 11:13:34.668
species	Pristiphoca vetusta	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Pristiphoca	vetusta		2026/01/23 11:13:34.668
genus	Prophoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Prophoca		Van Beneden, 1876	2026/01/23 11:13:34.668
species	Prophoca rousseaui	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Prophoca	rousseaui	Van Beneden, 1876	2026/01/23 11:13:34.668
genus	Pusa	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Pusa			2026/01/23 11:13:34.668
species	Pusa hispida	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae			Pusa	hispida		2026/01/23 11:13:34.668
subfamily	Monachinae	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae					2026/01/23 11:13:34.668
genus	Acrophoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Acrophoca		Muizon, 1981	2026/01/23 11:13:34.668
species	Acrophoca longirostris	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Acrophoca	longirostris	Muizon, 1981	2026/01/23 11:13:34.668
genus	Hydrurga	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Hydrurga			2026/01/23 11:13:34.668
species	Hydrurga leptonyx	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Hydrurga	leptonyx		2026/01/23 11:13:34.668
genus	Monotherium	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Monotherium		Leidy|Van Beneden, 1876	2026/01/23 11:13:34.668
species	Monotherium affine	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Monotherium	affine	Van Beneden, 1876	2026/01/23 11:13:34.668
species	Monotherium delognei	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Monotherium	delognei	Van Beneden, 1876	2026/01/23 11:13:34.668
species	Monotherium wymani	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Monotherium	wymani	Leidy	2026/01/23 11:13:34.668
genus	Ommatophoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Ommatophoca		Gray, 1944	2026/01/23 11:13:34.668
species	Ommatophoca rossi	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Ommatophoca	rossi	Gray, 1944	2026/01/23 11:13:34.668
genus	Pliophoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Pliophoca			2026/01/23 11:13:34.668
species	Pliophoca etrusca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Pliophoca	etrusca		2026/01/23 11:13:34.668
genus	Pontophoca	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Pontophoca		Alekseev, 1924	2026/01/23 11:13:34.668
species	Pontophoca sarmatica	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Pontophoca	sarmatica	Alekseev, 1924	2026/01/23 11:13:34.668
genus	Properiptychus	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Properiptychus		Ameghino, 1893	2026/01/23 11:13:34.668
species	Properiptychus argentinus	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Monachinae		Properiptychus	argentinus	Ameghino, 1893	2026/01/23 11:13:34.668
subfamily	Phocinae	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Phocinae					2026/01/23 11:13:34.668
genus	Praepusa	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Phocinae		Praepusa			2026/01/23 11:13:34.668
species	Praepusa procaspica	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Phocidae	Phocinae		Praepusa	procaspica		2026/01/23 11:13:34.668
family	Prionodontidae	MAMMALIA	EUTHERIA	CARNIVORA			Prionodontidae						2026/01/23 11:13:34.668
genus	Prionodon	MAMMALIA	EUTHERIA	CARNIVORA			Prionodontidae			Prionodon			2026/01/23 11:13:34.668
family	Procyonidae	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae						2026/01/23 11:13:34.668
genus	Acheronictis	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Acheronictis			2026/01/23 11:13:34.668
species	Acheronictis webbi	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Acheronictis	webbi		2026/01/23 11:13:34.668
genus	Broiliana	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Broiliana			2026/01/23 11:13:34.668
species	Broiliana dehmi	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Broiliana	dehmi		2026/01/23 11:13:34.668
species	Broiliana nobilis	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Broiliana	nobilis		2026/01/23 11:13:34.668
genus	Chapalmalania	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Chapalmalania			2026/01/23 11:13:34.668
species	Chapalmalania ortognatha	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Chapalmalania	ortognatha		2026/01/23 11:13:34.668
genus	Cyonasua	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Cyonasua			2026/01/23 11:13:34.668
species	Cyonasua brevirostris	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Cyonasua	brevirostris		2026/01/23 11:13:34.668
species	Cyonasua clausa	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Cyonasua	clausa		2026/01/23 11:13:34.668
species	Cyonasua longirostris	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Cyonasua	longirostris		2026/01/23 11:13:34.668
species	Cyonasua lutaria	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Cyonasua	lutaria		2026/01/23 11:13:34.668
genus	Parahyaenodon	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Parahyaenodon			2026/01/23 11:13:34.668
species	Parahyaenodon argentinus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Parahyaenodon	argentinus		2026/01/23 11:13:34.668
genus	Plesictis	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis			2026/01/23 11:13:34.668
species	Plesictis bransatensis	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	bransatensis		2026/01/23 11:13:34.668
species	Plesictis cultellatus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	cultellatus		2026/01/23 11:13:34.668
species	Plesictis dieupentalensis	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	dieupentalensis		2026/01/23 11:13:34.668
species	Plesictis genetoides	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	genetoides		2026/01/23 11:13:34.668
species	Plesictis humilidens	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	humilidens		2026/01/23 11:13:34.668
species	Plesictis julieni	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	julieni		2026/01/23 11:13:34.668
species	Plesictis laugnacensis	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	laugnacensis		2026/01/23 11:13:34.668
species	Plesictis milloquensis	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	milloquensis		2026/01/23 11:13:34.668
species	Plesictis palustris	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	palustris		2026/01/23 11:13:34.668
species	Plesictis pygmaeus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	pygmaeus		2026/01/23 11:13:34.668
species	Plesictis solidus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	solidus		2026/01/23 11:13:34.668
species	Plesictis stenogalinus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	stenogalinus		2026/01/23 11:13:34.668
species	Plesictis stenoplesictoides	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	stenoplesictoides		2026/01/23 11:13:34.668
species	Plesictis vireti	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Plesictis	vireti		2026/01/23 11:13:34.668
genus	Schlossericyon	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Schlossericyon			2026/01/23 11:13:34.668
species	Schlossericyon viverroides	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Schlossericyon	viverroides		2026/01/23 11:13:34.668
genus	Stromeriella	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Stromeriella			2026/01/23 11:13:34.668
species	Stromeriella franconica	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Stromeriella	franconica		2026/01/23 11:13:34.668
genus	Tetraprothomo	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Tetraprothomo			2026/01/23 11:13:34.668
species	Tetraprothomo argentinus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae			Tetraprothomo	argentinus		2026/01/23 11:13:34.668
subfamily	Procyoninae	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae					2026/01/23 11:13:34.668
genus	Arctonasua	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Arctonasua			2026/01/23 11:13:34.668
species	Arctonasua eurybates	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Arctonasua	eurybates		2026/01/23 11:13:34.668
species	Arctonasua floridana	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Arctonasua	floridana		2026/01/23 11:13:34.668
species	Arctonasua fricki	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Arctonasua	fricki		2026/01/23 11:13:34.668
species	Arctonasua gracilis	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Arctonasua	gracilis		2026/01/23 11:13:34.668
species	Arctonasua minima	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Arctonasua	minima		2026/01/23 11:13:34.668
genus	Bassaricyonoides	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Bassaricyonoides			2026/01/23 11:13:34.668
species	Bassaricyonoides phyllismillerae	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Bassaricyonoides	phyllismillerae		2026/01/23 11:13:34.668
species	Bassaricyonoides stewartae	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Bassaricyonoides	stewartae		2026/01/23 11:13:34.668
genus	Bassariscus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Bassariscus			2026/01/23 11:13:34.668
species	Bassariscus antiquus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Bassariscus	antiquus		2026/01/23 11:13:34.668
species	Bassariscus casei	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Bassariscus	casei		2026/01/23 11:13:34.668
species	Bassariscus lycopotmamicus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Bassariscus	lycopotmamicus		2026/01/23 11:13:34.668
species	Bassariscus minimus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Bassariscus	minimus		2026/01/23 11:13:34.668
species	Bassariscus ogallalae	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Bassariscus	ogallalae		2026/01/23 11:13:34.668
species	Bassariscus parvus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Bassariscus	parvus		2026/01/23 11:13:34.668
genus	Edaphocyon	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Edaphocyon			2026/01/23 11:13:34.668
species	Edaphocyon lautus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Edaphocyon	lautus		2026/01/23 11:13:34.668
species	Edaphocyon palmeri	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Edaphocyon	palmeri		2026/01/23 11:13:34.668
species	Edaphocyon pointblankensis	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Edaphocyon	pointblankensis		2026/01/23 11:13:34.668
genus	Nasua	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Nasua			2026/01/23 11:13:34.668
species	Nasua nasua	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Nasua	nasua		2026/01/23 11:13:34.668
species	Nasua pronarica	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Nasua	pronarica		2026/01/23 11:13:34.668
genus	Paranasua	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Paranasua			2026/01/23 11:13:34.668
species	Paranasua biradica	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Paranasua	biradica		2026/01/23 11:13:34.668
genus	Parapotos	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Parapotos			2026/01/23 11:13:34.668
species	Parapotos tedfordi	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Parapotos	tedfordi		2026/01/23 11:13:34.668
genus	Probassariscus	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Probassariscus			2026/01/23 11:13:34.668
species	Probassariscus matthewi	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Probassariscus	matthewi		2026/01/23 11:13:34.668
genus	Procyon	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Procyon			2026/01/23 11:13:34.668
species	Procyon lotor	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Procyon	lotor		2026/01/23 11:13:34.668
species	Procyon rexroadensis	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Procyon	rexroadensis		2026/01/23 11:13:34.668
genus	Protoprocyon	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Protoprocyon			2026/01/23 11:13:34.668
species	Protoprocyon savagei	MAMMALIA	EUTHERIA	CARNIVORA		Musteloidea	Procyonidae	Procyoninae		Protoprocyon	savagei		2026/01/23 11:13:34.668
family	Semantoridae	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Semantoridae						2026/01/23 11:13:34.668
genus	Potamotherium	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Semantoridae			Potamotherium			2026/01/23 11:13:34.668
species	Potamotherium miocenicum	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Semantoridae			Potamotherium	miocenicum		2026/01/23 11:13:34.668
species	Potamotherium valletoni	MAMMALIA	EUTHERIA	CARNIVORA	Pinnipedia		Semantoridae			Potamotherium	valletoni		2026/01/23 11:13:34.668
family	Stenoplesictidae	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae						2026/01/23 11:13:34.668
genus	Africanictis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Africanictis			2026/01/23 11:13:34.668
species	Africanictis hyaenoides	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Africanictis	hyaenoides		2026/01/23 11:13:34.668
species	Africanictis meini	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Africanictis	meini		2026/01/23 11:13:34.668
species	Africanictis schmidtkittleri	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Africanictis	schmidtkittleri		2026/01/23 11:13:34.668
genus	Asiavorator	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Asiavorator			2026/01/23 11:13:34.668
species	Asiavorator altidens	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Asiavorator	altidens		2026/01/23 11:13:34.668
genus	Moghradictis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Moghradictis			2026/01/23 11:13:34.668
species	Moghradictis nedjema	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Moghradictis	nedjema		2026/01/23 11:13:34.668
genus	Shandgolictis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Shandgolictis			2026/01/23 11:13:34.668
species	Shandgolictis elegans	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Shandgolictis	elegans		2026/01/23 11:13:34.668
genus	Stenogale	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale			2026/01/23 11:13:34.668
species	Stenogale aurelianensis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale	aurelianensis		2026/01/23 11:13:34.668
species	Stenogale brevidens	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale	brevidens		2026/01/23 11:13:34.668
species	Stenogale gaillardi	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale	gaillardi		2026/01/23 11:13:34.668
species	Stenogale gracilis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale	gracilis		2026/01/23 11:13:34.668
species	Stenogale julieni	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenogale	julieni		2026/01/23 11:13:34.668
genus	Stenoplesictis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenoplesictis			2026/01/23 11:13:34.668
species	Stenoplesictis cayluxi	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenoplesictis	cayluxi		2026/01/23 11:13:34.668
species	Stenoplesictis elegans	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenoplesictis	elegans		2026/01/23 11:13:34.668
species	Stenoplesictis simplex	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae			Stenoplesictis	simplex		2026/01/23 11:13:34.668
subfamily	Stenoplesictinae	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae	Stenoplesictinae					2026/01/23 11:13:34.668
genus	Palaeoprionodon	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae	Stenoplesictinae		Palaeoprionodon			2026/01/23 11:13:34.668
species	Palaeoprionodon gracilis	MAMMALIA	EUTHERIA	CARNIVORA			Stenoplesictidae	Stenoplesictinae		Palaeoprionodon	gracilis		2026/01/23 11:13:34.668
tribe	Agriotheriini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Agriotheriini				2026/01/23 11:13:34.668
tribe	Tremarctini	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini				2026/01/23 11:13:34.668
family	Ursidae	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae						2026/01/23 11:13:34.668
genus	Ailurarctos	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ailurarctos			2026/01/23 11:13:34.668
species	Ailurarctos lufengensis	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Ailurarctos	lufengensis		2026/01/23 11:13:34.668
genus	Arctodus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Arctodus		|Cope, 1879	2026/01/23 11:13:34.668
species	Arctodus pristinus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Arctodus	pristinus		2026/01/23 11:13:34.668
species	Arctodus simus	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae		Tremarctini	Arctodus	simus	Cope, 1879	2026/01/23 11:13:34.668
genus	Arctotherium	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Arctotherium			2026/01/23 11:13:34.668
species	Arctotherium angustidens	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Arctotherium	angustidens		2026/01/23 11:13:34.668
species	Arctotherium tarijense	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Arctotherium	tarijense		2026/01/23 11:13:34.668
species	Arctotherium wingei	MAMMALIA	EUTHERIA	CARNIVORA			Ursidae			Arctotherium	wingei		2026/01/23 11:13:34.668
